"","scrubbed_species_binomial","Wood_density","Leaf_N","SLA","seed mass","Height","FAMILY_STD","GROWTHFORM_STD","GROWTHFORM_DIV","GROWTHFORM_GEN"
"14623","Roepera iodocarpa",NA,NA,NA,2.74,NA,NA,NA,NA,NA
"14624","Roepera morgsana",NA,NA,NA,8.8,NA,NA,NA,NA,NA
"14625","Roepera prismatotheca",NA,NA,NA,1.13,NA,NA,NA,NA,NA
"14626","Rogiera amoena",NA,19.67,1.16577,NA,NA,NA,NA,NA,NA
"14627","Roldana hartwegii",NA,NA,NA,7.5,NA,"Asteraceae","Shrub","Shrub","woody"
"14628","Rollinia chrysocarpa",NA,36.6,32.83,NA,NA,"Annonaceae","Tree","Shrub_Tree","woody"
"14629","Rollinia cuspidata",NA,41.6,38.054,NA,NA,"Annonaceae","Tree","Shrub_Tree","woody"
"14630","Rollinia dolichopetala",NA,28.3,33.48,NA,NA,"Annonaceae","Tree","Tree","woody"
"14631","Rollinia exsucca",0.37473,NA,NA,NA,NA,NA,NA,NA,NA
"14632","Rollinia glomerulifera",NA,31.2,29.447,NA,NA,"Annonaceae","Tree","Shrub_Tree","woody"
"14633","Rollinia insignis",0.425,NA,NA,NA,NA,"Annonaceae","Tree","Tree","woody"
"14634","Rollinia mucosa",0.32,NA,13.20268,160,NA,"Annonaceae","Tree","Tree","woody"
"14635","Rollinia pittieri",0.27,24.4,16.193,40,NA,"Annonaceae","Tree","Shrub_Tree","woody"
"14636","Rollinia sericea",0.47,NA,NA,NA,NA,"Annonaceae","Tree","Tree","woody"
"14637","Rollinia sylvatica",NA,NA,NA,NA,7,"Annonaceae","Tree","Tree","woody"
"14638","Romanzoffia californica",NA,NA,NA,0.165,NA,"Boraginaceae","Herb","Herb","herbaceous"
"14639","Romneya coulteri",NA,NA,NA,0.8975,NA,"Papaveraceae","Shrub","Shrub","woody"
"14640","Romneya trichocalyx",NA,NA,NA,0.828,NA,"Papaveraceae","Shrub","Shrub","woody"
"14641","Rorippa amphibia",NA,NA,30.16038619,0.103333333333333,0.653125,"Brassicaceae","Herb","Herb","herbaceous"
"14642","Rorippa austriaca",NA,NA,NA,NA,0.73,"Brassicaceae","Herb","Herb","herbaceous"
"14643","Rorippa curvisiliqua",NA,NA,NA,0.029,NA,"Brassicaceae","Herb","Herb","herbaceous"
"14644","Rorippa islandica",NA,35.7186351475,18.6218333333333,0.062125,0.15,"Brassicaceae","Herb","Herb","herbaceous"
"14645","Rorippa palustris",NA,NA,41.2226923076923,0.074,0.327307692307692,"Brassicaceae","Herb","Tree_Shrub_Herb","herbaceous"
"14646","Rorippa pyrenaica",NA,NA,NA,NA,0.2,"Brassicaceae","Herb","Herb","herbaceous"
"14647","Rorippa sylvestris",NA,NA,31.9655555555556,0.11,0.29375,"Brassicaceae","Herb","Herb","herbaceous"
"14648","Rorippa teres",NA,NA,NA,0.075,NA,"Brassicaceae","Herb","Herb","herbaceous"
"14649","Rosa acicularis",NA,NA,18.9367118544444,NA,NA,"Rosaceae","Shrub","Herb_Shrub","woody"
"14650","Rosa agrestis",NA,NA,10.3731818181818,18,1.375,"Rosaceae","Shrub","Shrub","woody"
"14651","Rosa arkansana",NA,NA,NA,13.5,NA,"Rosaceae","Shrub","Shrub","woody"
"14652","Rosa arvensis",NA,NA,21.975,NA,1.0625,NA,NA,NA,NA
"14653","Rosa blanda",NA,NA,NA,10,NA,"Rosaceae","Shrub","Shrub","woody"
"14654","Rosa caesia",NA,NA,8.96672588733759,22.254,1.60083333333333,"Rosaceae","Shrub","Shrub","woody"
"14655","Rosa californica",0.7,15.97,21.903,12.498,1.9,"Rosaceae","Shrub","Shrub","woody"
"14656","Rosa canina",0.43,21.9,12.3085283065587,15.5887229090909,1.64,"Rosaceae","Shrub","Shrub","woody"
"14657","Rosa carolina",NA,NA,NA,17.1441,1.25,"Rosaceae","Shrub","Herb_Shrub","woody"
"14658","Rosa corymbifera",NA,NA,NA,NA,1.75,NA,NA,NA,NA
"14659","Rosa davurica",NA,17.68,7.04715127,NA,NA,"Rosaceae","Shrub","Shrub","woody"
"14660","Rosa elliptica",NA,NA,11.938,NA,1.5,NA,NA,NA,NA
"14661","Rosa foetida",NA,NA,NA,NA,2.5,"Rosaceae","Shrub","Shrub","woody"
"14662","Rosa gallica",NA,NA,NA,NA,0.9,"Rosaceae","Shrub","Shrub","woody"
"14663","Rosa glauca",NA,NA,7.39098738596491,16,2.252,NA,NA,NA,NA
"14664","Rosa gymnocarpa",NA,NA,0.566548592,22.193398,1.5,"Rosaceae","Shrub","Shrub","woody"
"14665","Rosa laxa",NA,NA,NA,17,NA,"Rosaceae","Shrub","Shrub","woody"
"14666","Rosa luciae",NA,NA,NA,5.3724545,NA,NA,NA,NA,NA
"14667","Rosa majalis",NA,NA,12.9449909577587,NA,1.362,"Rosaceae","Shrub","Shrub","woody"
"14668","Rosa marginata",NA,NA,22.652,NA,1.5,NA,NA,NA,NA
"14669","Rosa micrantha",NA,19.0268,12.1142857142857,NA,1.587,"Rosaceae","Shrub","Shrub","woody"
"14670","Rosa mollis",NA,NA,8.54701449904762,NA,0.9,"Rosaceae","Shrub","Shrub","woody"
"14671","Rosa multiflora",NA,NA,20.34,8.9,1.5,"Rosaceae","Shrub","Shrub","woody"
"14672","Rosa nutkana",NA,NA,NA,12.703705,3,"Rosaceae","Shrub","Herb_Shrub","woody"
"14673","Rosa obtusifolia",NA,NA,NA,NA,1.6,NA,NA,NA,NA
"14674","Rosa palustris",NA,NA,NA,4.18,2.5,"Rosaceae","Shrub","Shrub","woody"
"14675","Rosa pendulina",NA,NA,22.078,NA,1.25,NA,NA,NA,NA
"14676","Rosa rubiginosa",NA,NA,11.63,14.659253,1.5625,"Rosaceae","Shrub","Shrub","woody"
"14677","Rosa rugosa",NA,NA,10.3921999828292,9.55,1.35,NA,NA,NA,NA
"14678","Rosa setigera",NA,NA,NA,9.0788735,NA,NA,NA,NA,NA
"14679","Rosa sherardii",NA,NA,NA,NA,1.35,NA,NA,NA,NA
"14680","Rosa spinosissima",NA,NA,1.65016501650165e-05,22.7,1.9,"Rosaceae","Shrub","Shrub","woody"
"14681","Rosa spithamea",0.619,14.46,25.278,0.319,0.9,"Rosaceae","Shrub","Shrub","woody"
"14682","Rosa stylosa",NA,NA,NA,NA,1.84375,NA,NA,NA,NA
"14683","Rosa subcanina",NA,NA,7.1042975116486,NA,1.57,"Rosaceae","Shrub","Shrub","woody"
"14684","Rosa subcollina",NA,NA,19.2,NA,NA,"Rosaceae","Shrub","Shrub","woody"
"14685","Rosa tomentosa",NA,NA,1.08459869848156e-05,NA,1.44,"Rosaceae","Shrub","Shrub","woody"
"14686","Rosa villosa",NA,NA,NA,15.1225,1.25,"Rosaceae","Shrub","Shrub","woody"
"14687","Rosa woodsii",NA,NA,NA,8.41061044444444,NA,"Rosaceae","Shrub","Herb_Shrub","woody"
"14688","Rosa xanthina",NA,19.75,15.887900278,15.84,0.34375,"Rosaceae","Shrub","Shrub","woody"
"14689","Rosenbergiodendron formosum",NA,NA,NA,29.7903333333333,NA,"Rubiaceae","Shrub","Tree_Shrub","woody"
"14690","Roseodendron donnell-smithii",0.426,NA,22.1475333333333,5.45,NA,"Bignoniaceae","Tree","Tree","woody"
"14691","Rosmarinus officinalis",0.62,12.8,5.5855,0.692725,NA,"Lamiaceae","Shrub","Shrub","woody"
"14692","Rostraria cristata",NA,21.32928275,39.3554493084865,0.155571428571429,0.6,"Poaceae","Herb","Herb","herbaceous"
"14693","Rostraria pumila",NA,NA,NA,0.054,NA,"Poaceae","Herb","Herb","herbaceous"
"14694","Rotala ramosior",NA,NA,NA,0.011,0.14,"Lythraceae","Herb","Aquatic_Herb","herbaceous"
"14695","Rothmannia fischeri",0.7448825,NA,NA,NA,NA,NA,NA,NA,NA
"14696","Rothmannia globosa",NA,28.1,10.1965,NA,NA,"Rubiaceae","Tree","Tree","woody"
"14697","Rothmannia hispida",NA,NA,NA,NA,4,NA,NA,NA,NA
"14698","Rothmannia urcelliformis",0.5380625,NA,NA,79.49,NA,NA,NA,NA,NA
"14699","Roucheria calophylla",0.88,NA,NA,NA,NA,"Linaceae","Tree","Shrub_Tree","woody"
"14700","Roucheria columbiana",0.77,NA,NA,NA,NA,"Linaceae","Tree","Tree","woody"
"14701","Roupala montana",0.860666666666667,15.52441607,3.04078578428571,NA,20,"Proteaceae","Tree","Liana_Herb_Shrub_Tree","woody"
"14702","Rourea diversifolia",0.61,NA,NA,NA,NA,NA,NA,NA,NA
"14703","Rourea glabra",NA,24.6075,9.26402904555555,NA,NA,"Connaraceae","Vine","Tree_Shrub_Liana_Vine","herbaceous"
"14704","Rourea latifoliolata",NA,16.4,NA,NA,NA,NA,NA,NA,NA
"14705","Rourea schippii",NA,19.98622,0.89969,NA,NA,NA,NA,NA,NA
"14706","Roystonea borinquena",NA,18.33333,0.98,NA,NA,"Arecaceae","Tree","Tree","woody"
"14707","Roystonea regia",NA,NA,NA,641.656666666667,30.1752,"Arecaceae","Tree","Tree","woody"
"14708","Ruagea glabra",NA,NA,15.8537783166667,NA,NA,"Meliaceae","Tree","Shrub_Tree","woody"
"14709","Ruagea insignis",0.47,33.7,28.276,NA,NA,"Meliaceae","Tree","Shrub_Tree","woody"
"14710","Ruagea subviridiflora",0.64,NA,NA,NA,NA,NA,NA,NA,NA
"14711","Rubia cordifolia",NA,24.265,12.3304137,4.1,NA,NA,NA,NA,NA
"14712","Rubia peregrina",NA,19.4739,14.6469473684211,21.185,0.434,NA,NA,NA,NA
"14713","Rubia tinctorum",NA,NA,17.436,15.1,NA,"Rubiaceae","Herb","Herb","herbaceous"
"14714","Rubus adenothallus",NA,NA,NA,1.5,NA,NA,NA,NA,NA
"14715","Rubus adspersus",NA,NA,NA,NA,1.5,NA,NA,NA,NA
"14716","Rubus alceifolius",0.34995,NA,NA,NA,NA,"Rosaceae","Shrub","Shrub","woody"
"14717","Rubus allegheniensis",NA,NA,NA,2.45223072727273,1.2875,"Rosaceae","Shrub","Herb_Shrub","woody"
"14718","Rubus armeniacus",NA,NA,NA,NA,1.75,NA,NA,NA,NA
"14719","Rubus australis",NA,NA,NA,7.6,NA,"Rosaceae","Shrub","Shrub","woody"
"14720","Rubus bifrons",NA,NA,NA,NA,0.75,"Rosaceae","Shrub","Shrub","woody"
"14721","Rubus bogotensis",NA,NA,NA,9.5,NA,NA,NA,NA,NA
"14722","Rubus buergeri",NA,NA,NA,0.85,NA,NA,NA,NA,NA
"14723","Rubus caesius",NA,NA,19.3,3.35333333333333,0.47,"Rosaceae","Shrub","Shrub","woody"
"14724","Rubus camptostachys",NA,NA,NA,NA,0.4,NA,NA,NA,NA
"14725","Rubus canadensis",NA,NA,NA,2.48846142857143,3,"Rosaceae","Shrub","Shrub","woody"
"14726","Rubus canescens",NA,NA,NA,NA,0.75,NA,NA,NA,NA
"14727","Rubus caucasicus",NA,NA,NA,1.4,NA,NA,NA,NA,NA
"14728","Rubus chamaemorus",NA,20.1,12.8605321741973,7.4,0.1,NA,NA,NA,NA
"14729","Rubus chingii",NA,NA,NA,1,NA,"Rosaceae","Shrub","Shrub","woody"
"14730","Rubus corchorifolius",NA,NA,NA,0.5,NA,"Rosaceae","Shrub","Shrub","woody"
"14731","Rubus coreanus",NA,NA,NA,1.2,NA,"Rosaceae","Shrub","Shrub","woody"
"14732","Rubus crataegifolius",NA,NA,NA,0.7,NA,"Rosaceae","Shrub","Shrub","woody"
"14733","Rubus divaricatus",NA,NA,NA,NA,1.25,NA,NA,NA,NA
"14734","Rubus ellipticus",NA,NA,15.600624,0.5,NA,"Rosaceae","Shrub","Liana_Shrub","woody"
"14735","Rubus fabrimontanus",NA,NA,NA,NA,0.5,NA,NA,NA,NA
"14736","Rubus fasciculatus",NA,NA,NA,NA,1.25,NA,NA,NA,NA
"14737","Rubus ferocior",NA,NA,NA,NA,0.4,NA,NA,NA,NA
"14738","Rubus flagellaris",NA,NA,NA,3.4462685,NA,"Rosaceae","Shrub","Shrub","woody"
"14739","Rubus formosensis",NA,NA,NA,0.6,NA,"Rosaceae","Shrub","Shrub","woody"
"14740","Rubus glabratus",NA,NA,NA,3.7,NA,"Rosaceae","Shrub","Herb_Liana_Vine_Shrub","woody"
"14741","Rubus glaucifolius",NA,NA,NA,0.351,NA,"Rosaceae","Shrub","Shrub","woody"
"14742","Rubus glaucus",NA,NA,NA,1.7,NA,"Rosaceae","Shrub","Liana_Vine_Shrub","woody"
"14743","Rubus gothicus",NA,NA,NA,NA,0.65,NA,NA,NA,NA
"14744","Rubus grabowskii",NA,NA,NA,NA,1.5,NA,NA,NA,NA
"14745","Rubus gracilis",NA,NA,NA,NA,1.4,NA,NA,NA,NA
"14746","Rubus gratus",NA,NA,NA,NA,1,NA,NA,NA,NA
"14747","Rubus guentheri",NA,NA,NA,NA,0.2,NA,NA,NA,NA
"14748","Rubus hawaiensis",NA,NA,NA,1.5,NA,"Rosaceae","Shrub","Shrub","woody"
"14749","Rubus hawaiiensis",NA,NA,25.0626566,NA,NA,"Rosaceae","Shrub","Shrub","woody"
"14750","Rubus hillii",NA,NA,NA,0.814,NA,NA,NA,NA,NA
"14751","Rubus hirsutus",NA,NA,NA,0.3,NA,"Rosaceae","Shrub","Shrub","woody"
"14752","Rubus hispidus",NA,20.2,7.83489215,2.91208066666667,2.4,"Rosaceae","Shrub","Shrub","woody"
"14753","Rubus hoffmeisterianus",NA,NA,NA,0.9,NA,NA,NA,NA,NA
"14754","Rubus idaeus",NA,NA,21.2070937216572,1.90051621052632,1.36363636363636,"Rosaceae","Shrub","Liana_Shrub","woody"
"14755","Rubus junceus",NA,NA,NA,38.6,NA,"Rosaceae","Shrub","Shrub","woody"
"14756","Rubus kawakamii",NA,NA,NA,0.8,NA,"Rosaceae","Shrub","Shrub","woody"
"14757","Rubus koehleri",NA,NA,NA,NA,0.65,NA,NA,NA,NA
"14758","Rubus laciniatus",NA,NA,NA,3.6199572,1.75,NA,NA,NA,NA
"14759","Rubus lambertianus",NA,NA,NA,0.7,NA,"Rosaceae","Shrub","Shrub","woody"
"14760","Rubus lamprocaulos",NA,NA,NA,NA,0.5,NA,NA,NA,NA
"14761","Rubus lasiostylus",NA,NA,NA,NA,22.5552,"Rosaceae","Shrub","Shrub","woody"
"14762","Rubus lippaianus",NA,NA,NA,2.3,NA,NA,NA,NA,NA
"14763","Rubus lobatidens",NA,NA,NA,NA,1.25,NA,NA,NA,NA
"14764","Rubus macrophyllus",NA,NA,NA,NA,1.15,"Rosaceae","Shrub","Shrub","woody"
"14765","Rubus megalococcus",NA,NA,NA,24.2,NA,NA,NA,NA,NA
"14766","Rubus microphyllus",NA,NA,NA,0.7,NA,NA,NA,NA,NA
"14767","Rubus mollis",NA,NA,NA,NA,0.4,NA,NA,NA,NA
"14768","Rubus montanus",NA,NA,NA,NA,2,NA,NA,NA,NA
"14769","Rubus nemoralis",NA,NA,NA,NA,1.5,NA,NA,NA,NA
"14770","Rubus nemorosus",NA,NA,NA,NA,0.55,NA,NA,NA,NA
"14771","Rubus nessensis",NA,NA,NA,NA,1.25,NA,NA,NA,NA
"14772","Rubus niveus",NA,NA,NA,0.9,NA,"Rosaceae","Shrub","Herb_Tree_Liana_Vine_Shrub","woody"
"14773","Rubus nubigenus",NA,NA,NA,7.4,NA,NA,NA,NA,NA
"14774","Rubus occidentalis",NA,NA,29.72711,1.23129583333333,2,"Rosaceae","Shrub","Shrub","woody"
"14775","Rubus odoratus",NA,NA,NA,0.915033,1.5,"Rosaceae","Shrub","Shrub","woody"
"14776","Rubus opacus",NA,NA,NA,NA,2,NA,NA,NA,NA
"14777","Rubus orthostachys",NA,NA,NA,NA,0.4,NA,NA,NA,NA
"14778","Rubus pallidus",NA,NA,NA,NA,0.2,NA,NA,NA,NA
"14779","Rubus parviflorus",0.658,21.92,30.087900992,0.9915382,1.892647,"Rosaceae","Shrub","Herb_Shrub","woody"
"14780","Rubus parvifolius",NA,25.7,21.7765,0.5864,NA,"Rosaceae","Shrub","Shrub","woody"
"14781","Rubus pedemontanus",NA,NA,NA,NA,0.2,NA,NA,NA,NA
"14782","Rubus phoenicolasius",NA,NA,NA,NA,2,"Rosaceae","Shrub","Shrub","woody"
"14783","Rubus placidus",NA,NA,NA,NA,0.3,NA,NA,NA,NA
"14784","Rubus plicatus",NA,18.4,19.5225,NA,1.4,NA,NA,NA,NA
"14785","Rubus pluribracteatus",NA,NA,NA,0.7,NA,"Rosaceae","Shrub","Shrub","woody"
"14786","Rubus praecox",NA,NA,NA,3.437811,NA,NA,NA,NA,NA
"14787","Rubus pruinosus",NA,NA,NA,NA,0.4,NA,NA,NA,NA
"14788","Rubus pyramidalis",NA,NA,NA,NA,0.4,NA,NA,NA,NA
"14789","Rubus radula",NA,NA,NA,NA,0.65,NA,NA,NA,NA
"14790","Rubus roseus",NA,NA,NA,2.4,NA,NA,NA,NA,NA
"14791","Rubus rosifolius",NA,NA,NA,0.415913666666667,NA,NA,NA,NA,NA
"14792","Rubus rudis",NA,NA,NA,NA,0.4,NA,NA,NA,NA
"14793","Rubus saxatilis",NA,NA,24.5741821333333,10.10625,0.175625,"Rosaceae","Shrub","Shrub","woody"
"14794","Rubus scaber",NA,NA,NA,NA,0.2,NA,NA,NA,NA
"14795","Rubus schleicheri",NA,NA,NA,NA,0.2,NA,NA,NA,NA
"14796","Rubus scissus",NA,NA,NA,NA,0.75,NA,NA,NA,NA
"14797","Rubus senticosus",NA,NA,NA,NA,1.75,NA,NA,NA,NA
"14798","Rubus setchuenensis",NA,NA,NA,0.5,NA,"Rosaceae","Shrub","Shrub","woody"
"14799","Rubus silvaticus",NA,NA,NA,NA,0.35,NA,NA,NA,NA
"14800","Rubus spectabilis",NA,NA,18.52408,3.17901414285714,4,NA,NA,NA,NA
"14801","Rubus sprengelii",NA,NA,NA,NA,0.65,NA,NA,NA,NA
"14802","Rubus sulcatus",NA,NA,NA,NA,2.75,"Rosaceae","Shrub","Shrub","woody"
"14803","Rubus swinhoei",NA,NA,NA,1,NA,"Rosaceae","Shrub","Shrub","woody"
"14804","Rubus ulmifolius",0.29,17.2,13.118,2.58,1.25,"Rosaceae","Shrub","Liana_Shrub","woody"
"14805","Rubus ursinus",0.427,20.1,23.61026,1.7415581,2.651613,"Rosaceae","Shrub","Shrub","woody"
"14806","Rubus urticifolius",NA,NA,NA,1,NA,NA,NA,NA,NA
"14807","Rubus vestitus",NA,NA,15.78375,15.4542857142857,1.87545454545455,"Rosaceae","Shrub","Shrub","woody"
"14808","Rubus vigorosus",NA,NA,NA,NA,1.75,NA,NA,NA,NA
"14809","Rubus vulgaris",NA,NA,NA,NA,1.75,NA,NA,NA,NA
"14810","Rubus wallichianus",NA,NA,NA,0.5,NA,"Rosaceae","Shrub","Shrub","woody"
"14811","Rudbeckia californica",NA,NA,NA,1.625,NA,"Asteraceae","Herb","Herb","herbaceous"
"14812","Rudbeckia fulgida",NA,NA,NA,0.5,NA,"Asteraceae","Herb","Herb","herbaceous"
"14813","Rudbeckia grandiflora",NA,NA,NA,5.2,NA,"Asteraceae","Herb","Herb","herbaceous"
"14814","Rudbeckia hirta",NA,NA,16.6524268,0.748181818181818,0.351,"Asteraceae","Herb","Shrub_Herb","herbaceous"
"14815","Rudbeckia laciniata",NA,NA,NA,2.80625,1.5125,"Asteraceae","Herb","Herb","herbaceous"
"14816","Rudbeckia maxima",NA,NA,NA,4.8,NA,"Asteraceae","Herb","Herb","herbaceous"
"14817","Rudbeckia occidentalis",NA,NA,NA,0.8,NA,"Asteraceae","Herb","Herb","herbaceous"
"14818","Rudbeckia serotina",NA,21.4,14,0.15,NA,NA,NA,NA,NA
"14819","Rudgea bremekampiana",NA,22.1,19.122,NA,NA,NA,NA,NA,NA
"14820","Rudgea jasminoides",NA,NA,NA,200,NA,"Rubiaceae","Tree","Shrub_Tree","woody"
"14821","Rudgea laevis",NA,19.3690066666667,0.78399,NA,NA,"Rubiaceae","Tree","Shrub_Tree","woody"
"14822","Rudgea panurensis",NA,22.3,28.303,NA,NA,"Rubiaceae","Shrub","Herb_Tree_Shrub","woody"
"14823","Rudgea viburnoides",0.57,NA,NA,NA,NA,"Rubiaceae","Tree","Shrub_Tree","woody"
"14824","Ruellia geminiflora",NA,NA,NA,5.68,NA,"Acanthaceae","Herb","Shrub_Herb","herbaceous"
"14825","Ruellia nudiflora",NA,NA,NA,1.417,NA,"Acanthaceae","Herb","Shrub_Herb","herbaceous"
"14826","Ruizodendron ovale",NA,25.6,26.234,NA,NA,"Annonaceae","Tree","Liana_Tree","woody"
"14827","Ruizterania retusa",0.705,NA,NA,NA,NA,"Vochysiaceae","Tree","Shrub_Tree","woody"
"14828","Rumex acetosa",NA,34.5583325,30.3728068148571,0.654590909090909,0.135473684210526,"Polygonaceae","Herb","Herb","herbaceous"
"14829","Rumex acetosella",NA,33.142292,24.3610481465957,0.72092435,0.1329141875,"Polygonaceae","Herb","Herb","herbaceous"
"14830","Rumex alpestris",NA,NA,37.073,NA,0.575,"Polygonaceae","Herb","Herb","herbaceous"
"14831","Rumex alpinus",NA,NA,20.207,NA,0.45,"Polygonaceae","Herb","Herb","herbaceous"
"14832","Rumex altissimus",NA,NA,NA,2.125,NA,"Polygonaceae","Herb","Herb","herbaceous"
"14833","Rumex aquaticus",NA,NA,25.094,2.115,1.025,"Polygonaceae","Herb","Aquatic_Herb","herbaceous"
"14834","Rumex britannica",NA,NA,NA,1.331,2,"Polygonaceae","Herb","Herb","herbaceous"
"14835","Rumex brownii",NA,NA,NA,1.36660218181818,NA,"Polygonaceae","Herb","Herb","herbaceous"
"14836","Rumex conglomeratus",NA,NA,22,1.86471214285714,0.725,"Polygonaceae","Herb","Herb","herbaceous"
"14837","Rumex crispus",NA,NA,23.9109785253333,1.7043535,0.616544833333333,"Polygonaceae","Herb","Shrub_Herb","herbaceous"
"14838","Rumex crystallinus",NA,NA,NA,0.2113,NA,NA,NA,NA,NA
"14839","Rumex densiflorus",NA,38.6733333333333,12.6895644725,NA,NA,"Polygonaceae","Herb","Herb","herbaceous"
"14840","Rumex dentatus",NA,NA,NA,0.9325,NA,"Polygonaceae","Herb","Herb","herbaceous"
"14841","Rumex dumosus",NA,NA,NA,2.54,NA,NA,NA,NA,NA
"14842","Rumex frutescens",NA,NA,NA,NA,0.25,"Polygonaceae","Herb","Herb","herbaceous"
"14843","Rumex gmelinii",NA,33.73,15.61725339,NA,NA,"Polygonaceae","Herb","Herb","herbaceous"
"14844","Rumex hydrolapathum",NA,NA,15.6657142857143,2.52142857142857,1.49,NA,NA,NA,NA
"14845","Rumex hymenosepalus",NA,NA,NA,9.488,NA,"Polygonaceae","Herb","Herb","herbaceous"
"14846","Rumex japonicus",NA,NA,NA,1.88,NA,"Polygonaceae","Herb","Herb","herbaceous"
"14847","Rumex longifolius",NA,NA,29.9,1.505,0.75,"Polygonaceae","Herb","Herb","herbaceous"
"14848","Rumex maritimus",NA,NA,35.8451603436364,0.5375,0.55,"Polygonaceae","Herb","Herb","herbaceous"
"14849","Rumex nivalis",NA,NA,NA,NA,0.075,NA,NA,NA,NA
"14850","Rumex obtusifolius",NA,NA,30.1971184935714,1.45733333333333,0.606916666666667,"Polygonaceae","Herb","Herb","herbaceous"
"14851","Rumex occidentalis",NA,NA,NA,2.734391,1.5,"Polygonaceae","Herb","Herb","herbaceous"
"14852","Rumex palustris",NA,NA,23.525,NA,0.676666666666667,"Polygonaceae","Herb","Herb","herbaceous"
"14853","Rumex patientia",NA,NA,NA,NA,1.05625,"Polygonaceae","Herb","Herb","herbaceous"
"14854","Rumex persicarioides",NA,NA,NA,0.15,NA,"Polygonaceae","Herb","Herb","herbaceous"
"14855","Rumex pulcher",NA,NA,NA,2.23022222222222,0.25625,"Polygonaceae","Herb","Herb","herbaceous"
"14856","Rumex rugosus",NA,NA,NA,NA,0.45,"Polygonaceae","Herb","Herb","herbaceous"
"14857","Rumex salicifolius",NA,NA,NA,1.1026,NA,"Polygonaceae","Herb","Herb","herbaceous"
"14858","Rumex sanguineus",NA,NA,25,1.13,0.745,"Polygonaceae","Herb","Herb","herbaceous"
"14859","Rumex scutatus",NA,NA,NA,1.06285714285714,0.2,"Polygonaceae","Herb","Herb","herbaceous"
"14860","Rumex stenophyllus",NA,NA,23.6285,1,0.55,"Polygonaceae","Herb","Herb","herbaceous"
"14861","Rumex thyrsiflorus",NA,NA,20.5454387490909,NA,0.575,"Polygonaceae","Herb","Herb","herbaceous"
"14862","Rumex tuberosus",NA,NA,NA,0.5,NA,NA,NA,NA,NA
"14863","Rumex venosus",NA,NA,NA,11,NA,"Polygonaceae","Herb","Herb","herbaceous"
"14864","Rumex verticillatus",NA,NA,NA,1.1,NA,"Polygonaceae","Herb","Herb","herbaceous"
"14865","Rumex vesicarius",NA,NA,NA,2.639,NA,"Polygonaceae","Herb","Herb","herbaceous"
"14866","Ruppia cirrhosa",NA,NA,46.338,NA,NA,"Ruppiaceae","Herb","Aquatic_Herb","herbaceous"
"14867","Ruppia maritima",NA,NA,50.57,NA,NA,"Ruppiaceae","Herb","Aquatic_Herb","herbaceous"
"14868","Ruprechtia apetala",0.67032,NA,10.47,16850,16.85,NA,NA,NA,NA
"14869","Ruprechtia exploratricis",0.7,NA,NA,NA,NA,"Polygonaceae","Tree","Tree","woody"
"14870","Ruprechtia fusca",0.555,27.25,9.5175,7,15,"Polygonaceae","Tree","Tree","woody"
"14871","Ruprechtia laxiflora",0.5994,NA,9.3,29740,29.74,"Polygonaceae","Tree","Shrub_Tree","woody"
"14872","Ruscus aculeatus",0.405,28.85,13.7566666666667,NA,NA,NA,NA,NA,NA
"14873","Ruta chalepensis",NA,NA,NA,1.3,NA,NA,NA,NA,NA
"14874","Ruta graveolens",NA,NA,NA,1.97,0.375,"Rutaceae","Herb","Shrub_Herb","herbaceous"
"14875","Ryania speciosa",NA,26.55,16.223,NA,NA,NA,NA,NA,NA
"14876","Ryparosa caesia",0.57,NA,NA,NA,NA,NA,NA,NA,NA
"14877","Ryparosa hullettii",0.61,NA,NA,NA,NA,NA,NA,NA,NA
"14878","Ryparosa javanica",0.45,NA,NA,NA,NA,NA,NA,NA,NA
"14879","Ryparosa kunstleri",0.53,NA,NA,NA,NA,NA,NA,NA,NA
"14880","Rytidosperma caespitosum",NA,NA,19.3,0.9,0.45,"Poaceae","Herb","Herb","herbaceous"
"14881","Rytidosperma nudiflorum",NA,NA,NA,1.275,NA,"Poaceae","Herb","Herb","herbaceous"
"14882","Rytidosperma pilosum",NA,NA,NA,0.64,NA,"Poaceae","Herb","Herb","herbaceous"
"14883","Rytidosperma racemosum",NA,NA,NA,0.636,NA,"Poaceae","Herb","Herb","herbaceous"
"14884","Rytidosperma richardsonii",NA,NA,NA,1.05475,NA,"Poaceae","Herb","Herb","herbaceous"
"14885","Rytidosperma tenuius",NA,NA,NA,1.1,NA,NA,NA,NA,NA
"14886","Rytigynia membranacea",NA,NA,NA,NA,3,NA,NA,NA,NA
"14887","Sabal etonia",NA,NA,NA,354.346026,NA,NA,NA,NA,NA
"14888","Sabal mexicana",NA,NA,NA,NA,14.478,"Arecaceae","Tree","Aquatic_Tree","woody"
"14889","Sabal palmetto",NA,NA,NA,292.3759575,18.288,"Arecaceae","Tree","Tree","woody"
"14890","Sabatia angularis",NA,NA,NA,NA,0.6,"Gentianaceae","Herb","Herb","herbaceous"
"14891","Sabulina stricta",NA,NA,NA,0.177,0.4,NA,NA,NA,NA
"14892","Saccharum officinarum",NA,NA,NA,0.4,NA,"Poaceae","Herb","Herb","herbaceous"
"14893","Saccopetalum koolsii",0.69,NA,NA,NA,NA,NA,NA,NA,NA
"14894","Sacoglottis cydonioides",0.78226,NA,NA,NA,NA,"Humiriaceae","Tree","Tree","woody"
