"","scrubbed_species_binomial","trait_name","trait_value","FAMILY_STD","GROWTHFORM_STD","GROWTHFORM_DIV","GROWTHFORM_GEN"
"29238","Symphyotrichum subspicatum","seed_mass",0.36,"Asteraceae","Herb","Herb","herbaceous"
"29239","Symphyotrichum subulatum","seed_mass",0.07,"Asteraceae","Herb","Aquatic_Shrub_Herb","herbaceous"
"29240","Symphyotrichum tradescantii","whole_plant_height",1.03125,"Asteraceae","Herb","Herb","herbaceous"
"29241","Symphyotrichum tradescantii","seed_mass",0.103,"Asteraceae","Herb","Herb","herbaceous"
"29242","Symphytum bulbosum","whole_plant_height",0.375,NA,NA,NA,NA
"29243","Symphytum officinale","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",26.0168377542857,"Boraginaceae","Herb","Herb","herbaceous"
"29244","Symphytum officinale","whole_plant_height",0.5047,"Boraginaceae","Herb","Herb","herbaceous"
"29245","Symphytum officinale","seed_mass",11.13,"Boraginaceae","Herb","Herb","herbaceous"
"29246","Symphytum tuberosum","seed_mass",6.85,"Boraginaceae","Herb","Herb","herbaceous"
"29247","Symphytum tuberosum","whole_plant_height",0.265625,"Boraginaceae","Herb","Herb","herbaceous"
"29248","Symphytum tuberosum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",30.0425,"Boraginaceae","Herb","Herb","herbaceous"
"29249","Symplocos adenophylla","stem_wood_density",0.65,NA,NA,NA,NA
"29250","Symplocos anomala","stem_wood_density",0.4813875,"Symplocaceae","Tree","Tree","woody"
"29251","Symplocos arechea","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",27.435,"Symplocaceae","Tree","Shrub_Tree","woody"
"29252","Symplocos arechea","leaf_nitrogen_content_per_leaf_dry_mass",20.6,"Symplocaceae","Tree","Shrub_Tree","woody"
"29253","Symplocos austin-smithii","leaf_phosphorus_content_per_leaf_dry_mass",0.5436725,"Symplocaceae","Tree","Shrub_Tree","woody"
"29254","Symplocos austin-smithii","leaf_nitrogen_content_per_leaf_dry_mass",12.557035105,"Symplocaceae","Tree","Shrub_Tree","woody"
"29255","Symplocos cochinchinensis","seed_mass",200,"Symplocaceae","Tree","Tree","woody"
"29256","Symplocos cochinchinensis","stem_wood_density",0.514990083333333,"Symplocaceae","Tree","Tree","woody"
"29257","Symplocos hayesii","stem_wood_density",0.6788,NA,NA,NA,NA
"29258","Symplocos lancifolia","stem_wood_density",0.4635265,"Symplocaceae","Tree","Tree","woody"
"29259","Symplocos martinicensis","stem_wood_density",0.8,NA,NA,NA,NA
"29260","Symplocos paucistaminea","stem_wood_density",0.4481,NA,NA,NA,NA
"29261","Symplocos racemosa","whole_plant_height",6.24418604651163,NA,NA,NA,NA
"29262","Symplocos reflexa","stem_wood_density",0.49,NA,NA,NA,NA
"29263","Symplocos retusa","leaf_nitrogen_content_per_leaf_dry_mass",14.45,"Symplocaceae","Tree","Tree","woody"
"29264","Symplocos retusa","leaf_phosphorus_content_per_leaf_dry_mass",0.51158,"Symplocaceae","Tree","Tree","woody"
"29265","Symplocos serrulata","leaf_nitrogen_content_per_leaf_dry_mass",13.9,"Symplocaceae","Tree","Shrub_Tree","woody"
"29266","Symplocos serrulata","leaf_phosphorus_content_per_leaf_dry_mass",0.42466,"Symplocaceae","Tree","Shrub_Tree","woody"
"29267","Symplocos serrulata","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",6.6777013542,"Symplocaceae","Tree","Shrub_Tree","woody"
"29268","Symplocos stawellii","whole_plant_height",27.43,NA,NA,NA,NA
"29269","Symplocos stawellii","stem_wood_density",0.4691225,NA,NA,NA,NA
"29270","Symplocos sumuntia","whole_plant_height",12.3,"Symplocaceae","Tree","Tree","woody"
"29271","Symplocos sumuntia","leaf_nitrogen_content_per_leaf_dry_mass",16.3,"Symplocaceae","Tree","Tree","woody"
"29272","Symplocos sumuntia","leaf_phosphorus_content_per_leaf_dry_mass",0.88,"Symplocaceae","Tree","Tree","woody"
"29273","Symplocos sumuntia","stem_wood_density",0.568537,"Symplocaceae","Tree","Tree","woody"
"29274","Symplocos thwaitesii","stem_wood_density",0.5380625,NA,NA,NA,NA
"29275","Symplocos tinctoria","leaf_nitrogen_content_per_leaf_dry_mass",20.1,NA,NA,NA,NA
"29276","Symplocos tinctoria","whole_plant_height",18.8976,NA,NA,NA,NA
"29277","Symplocos tinctoria","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",13.39997319,NA,NA,NA,NA
"29278","Symplocos tribracteolata","leaf_phosphorus_content_per_leaf_dry_mass",0.657756666666667,"Symplocaceae","Tree","Shrub_Tree","woody"
"29279","Symplocos tribracteolata","leaf_nitrogen_content_per_leaf_dry_mass",17.7333333333333,"Symplocaceae","Tree","Shrub_Tree","woody"
"29280","Syncarpia glomulifera","seed_mass",0.842200083333333,"Myrtaceae","Tree","Tree","woody"
"29281","Syncarpia glomulifera","leaf_nitrogen_content_per_leaf_dry_mass",11.0396170333333,"Myrtaceae","Tree","Tree","woody"
"29282","Syncarpia glomulifera","whole_plant_height",10,"Myrtaceae","Tree","Tree","woody"
"29283","Syncarpia glomulifera","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",5.43666208249159,"Myrtaceae","Tree","Tree","woody"
"29284","Syncarpia glomulifera","stem_wood_density",0.772929714285714,"Myrtaceae","Tree","Tree","woody"
"29285","Syncarpia glomulifera","leaf_phosphorus_content_per_leaf_dry_mass",0.50186085,"Myrtaceae","Tree","Tree","woody"
"29286","Syncarpia hillii","stem_wood_density",0.6839491445,NA,NA,NA,NA
"29287","Syncarpia hillii","seed_mass",2.07722066666667,NA,NA,NA,NA
"29288","Synechanthus warscewiczianus","seed_mass",419.96,"Arecaceae","Tree","Non-woody epiphyte_Shrub_Herb_Tree","woody"
"29289","Synechanthus warscewiczianus","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",18.061372306,"Arecaceae","Tree","Non-woody epiphyte_Shrub_Herb_Tree","woody"
"29290","Synechanthus warscewiczianus","leaf_phosphorus_content_per_leaf_dry_mass",0.8651299225,"Arecaceae","Tree","Non-woody epiphyte_Shrub_Herb_Tree","woody"
"29291","Synechanthus warscewiczianus","leaf_nitrogen_content_per_leaf_dry_mass",25.0551026875,"Arecaceae","Tree","Non-woody epiphyte_Shrub_Herb_Tree","woody"
"29292","Synima cordieri","stem_wood_density",0.8138225,NA,NA,NA,NA
"29293","Synoum glandulosum","leaf_nitrogen_content_per_leaf_dry_mass",11.6724494333333,"Meliaceae","Tree","Tree","woody"
"29294","Synoum glandulosum","whole_plant_height",12.57,"Meliaceae","Tree","Tree","woody"
"29295","Synoum glandulosum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",5.88292634296055,"Meliaceae","Tree","Tree","woody"
"29296","Synoum glandulosum","stem_wood_density",0.55616175,"Meliaceae","Tree","Tree","woody"
"29297","Synoum glandulosum","leaf_phosphorus_content_per_leaf_dry_mass",0.532801383333333,"Meliaceae","Tree","Tree","woody"
"29298","Synsepalum afzelii","stem_wood_density",0.8151319545,NA,NA,NA,NA
"29299","Synsepalum dulcificum","seed_mass",3571.4,"Sapotaceae","Shrub","Shrub","woody"
"29300","Synsepalum msolo","stem_wood_density",0.54,NA,NA,NA,NA
"29301","Syntrichopappus fremontii","seed_mass",0.158,"Asteraceae","Herb","Herb","herbaceous"
"29302","Syringa oblata","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",16.1803333333333,"Oleaceae","Shrub","Shrub","woody"
"29303","Syringa oblata","leaf_nitrogen_content_per_leaf_dry_mass",22.3333333333333,"Oleaceae","Shrub","Shrub","woody"
"29304","Syringa villosa","seed_mass",11.029762,"Oleaceae","Shrub","Shrub","woody"
"29305","Syringa vulgaris","seed_mass",5.65409428571429,"Oleaceae","Shrub","Shrub","woody"
"29306","Syringa vulgaris","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",12.4723538602941,"Oleaceae","Shrub","Shrub","woody"
"29307","Syringa vulgaris","whole_plant_height",5.12,"Oleaceae","Shrub","Shrub","woody"
"29308","Syrmatium glabrum","seed_mass",0.955,NA,NA,NA,NA
"29309","Syrmatium glabrum","whole_plant_height",1.5,NA,NA,NA,NA
"29310","Syrmatium glabrum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",8.956,NA,NA,NA,NA
"29311","Syrmatium glabrum","leaf_nitrogen_content_per_leaf_dry_mass",15.25,NA,NA,NA,NA
"29312","Syrmatium glabrum","stem_wood_density",0.735,NA,NA,NA,NA
"29313","Syrmatium junceum","seed_mass",0.45,NA,NA,NA,NA
"29314","Syrmatium veatchii","seed_mass",1.248,NA,NA,NA,NA
"29315","Syzygium acuminatissimum","stem_wood_density",0.665,"Myrtaceae","Tree","Tree","woody"
"29316","Syzygium acutangulum","stem_wood_density",0.68,NA,NA,NA,NA
"29317","Syzygium alatoramulum","seed_mass",77.0986316666667,NA,NA,NA,NA
"29318","Syzygium alliiligneum","stem_wood_density",0.525105,NA,NA,NA,NA
"29319","Syzygium alliiligneum","seed_mass",826.081559,NA,NA,NA,NA
"29320","Syzygium angophoroides","seed_mass",227.574522,NA,NA,NA,NA
"29321","Syzygium angophoroides","stem_wood_density",0.7963682,NA,NA,NA,NA
"29322","Syzygium antisepticum","seed_mass",188.68,NA,NA,NA,NA
"29323","Syzygium apodophyllum","seed_mass",138.637434333333,NA,NA,NA,NA
"29324","Syzygium araiocladum","leaf_nitrogen_content_per_leaf_dry_mass",11.04,"Myrtaceae","Tree","Tree","woody"
"29325","Syzygium araiocladum","stem_wood_density",0.73588425,"Myrtaceae","Tree","Tree","woody"
"29326","Syzygium araiocladum","leaf_phosphorus_content_per_leaf_dry_mass",1,"Myrtaceae","Tree","Tree","woody"
"29327","Syzygium argyropedicum","seed_mass",2007.93996733333,NA,NA,NA,NA
"29328","Syzygium armstrongii","seed_mass",533.448415,NA,NA,NA,NA
"29329","Syzygium aromaticum","seed_mass",0.6615,NA,NA,NA,NA
"29330","Syzygium attenuatum","stem_wood_density",0.76,NA,NA,NA,NA
"29331","Syzygium australe","seed_mass",268.513832,NA,NA,NA,NA
"29332","Syzygium australe","stem_wood_density",0.6329175,NA,NA,NA,NA
"29333","Syzygium bamagense","seed_mass",9392.88903333333,NA,NA,NA,NA
"29334","Syzygium banksii","seed_mass",146.475430333333,NA,NA,NA,NA
"29335","Syzygium bernieri","whole_plant_height",19.77,NA,NA,NA,NA
"29336","Syzygium bernieri","seed_mass",9990.253,NA,NA,NA,NA
"29337","Syzygium bernieri","stem_wood_density",0.54625,NA,NA,NA,NA
"29338","Syzygium boonjee","seed_mass",4008.82088633333,NA,NA,NA,NA
"29339","Syzygium branderhorstii","seed_mass",1578.81710466667,NA,NA,NA,NA
"29340","Syzygium buettnerianum","stem_wood_density",0.611155,NA,NA,NA,NA
"29341","Syzygium buettnerianum","seed_mass",570.031361333333,NA,NA,NA,NA
"29342","Syzygium bungadinnia","stem_wood_density",0.5810875,NA,NA,NA,NA
"29343","Syzygium bungadinnia","seed_mass",15124.1996866667,NA,NA,NA,NA
"29344","Syzygium canicortex","seed_mass",7.904617,NA,NA,NA,NA
"29345","Syzygium canicortex","stem_wood_density",0.6070025,NA,NA,NA,NA
"29346","Syzygium caryophyllatum","whole_plant_height",4,NA,NA,NA,NA
"29347","Syzygium claviflorum","stem_wood_density",0.7025365,"Myrtaceae","Tree","Tree","woody"
"29348","Syzygium confertum","leaf_nitrogen_content_per_leaf_dry_mass",13.5644432,"Myrtaceae","Tree","Tree","woody"
"29349","Syzygium confertum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",8.73921514,"Myrtaceae","Tree","Tree","woody"
"29350","Syzygium cordatum","stem_wood_density",0.619943523,"Myrtaceae","Tree","Tree","woody"
"29351","Syzygium cordatum","seed_mass",2222,"Myrtaceae","Tree","Tree","woody"
"29352","Syzygium cormiflorum","seed_mass",10199.3312495,NA,NA,NA,NA
"29353","Syzygium cormiflorum","stem_wood_density",0.665988166625,NA,NA,NA,NA
"29354","Syzygium corynanthum","stem_wood_density",0.608653222166667,NA,NA,NA,NA
"29355","Syzygium corynanthum","seed_mass",154.73838,NA,NA,NA,NA
"29356","Syzygium crebrinerve","whole_plant_height",36.58,"Myrtaceae","Tree","Tree","woody"
"29357","Syzygium crebrinerve","seed_mass",433.562906333333,"Myrtaceae","Tree","Tree","woody"
"29358","Syzygium crebrinerve","stem_wood_density",0.6329175,"Myrtaceae","Tree","Tree","woody"
"29359","Syzygium cumini","seed_mass",683.3785,"Myrtaceae","Tree","Herb_Shrub_Tree","woody"
"29360","Syzygium cumini","leaf_phosphorus_content_per_leaf_dry_mass",1,"Myrtaceae","Tree","Herb_Shrub_Tree","woody"
"29361","Syzygium cumini","whole_plant_height",6.80434782608696,"Myrtaceae","Tree","Herb_Shrub_Tree","woody"
"29362","Syzygium cumini","stem_wood_density",0.644545,"Myrtaceae","Tree","Herb_Shrub_Tree","woody"
"29363","Syzygium cumini","leaf_nitrogen_content_per_leaf_dry_mass",12.9,"Myrtaceae","Tree","Herb_Shrub_Tree","woody"
"29364","Syzygium cymosum","seed_mass",18,NA,NA,NA,NA
"29365","Syzygium dansiei","seed_mass",2183.39610666667,NA,NA,NA,NA
"29366","Syzygium densiflorum","whole_plant_height",17.25,NA,NA,NA,NA
"29367","Syzygium divaricatum","stem_wood_density",0.697205,"Myrtaceae","Tree","Tree","woody"
"29368","Syzygium emirnense","whole_plant_height",18.3428571428571,NA,NA,NA,NA
"29369","Syzygium emirnense","stem_wood_density",0.6568,NA,NA,NA,NA
"29370","Syzygium endophloium","seed_mass",297.768457,NA,NA,NA,NA
"29371","Syzygium endophloium","stem_wood_density",0.800865,NA,NA,NA,NA
"29372","Syzygium erythrocalyx","seed_mass",3568.85890033333,NA,NA,NA,NA
"29373","Syzygium erythrodoxum","seed_mass",1398.70078533333,NA,NA,NA,NA
"29374","Syzygium eucalyptoides","seed_mass",3846.91948942857,"Myrtaceae","Tree","Tree","woody"
"29375","Syzygium eucalyptoides","leaf_nitrogen_content_per_leaf_dry_mass",11.6,"Myrtaceae","Tree","Tree","woody"
"29376","Syzygium eucalyptoides","leaf_phosphorus_content_per_leaf_dry_mass",0.64,"Myrtaceae","Tree","Tree","woody"
"29377","Syzygium eucalyptoides","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",7.9,"Myrtaceae","Tree","Tree","woody"
"29378","Syzygium fibrosum","seed_mass",243.277778666667,NA,NA,NA,NA
"29379","Syzygium forte","stem_wood_density",0.6068638,NA,NA,NA,NA
"29380","Syzygium forte","seed_mass",2183.39610666667,NA,NA,NA,NA
"29381","Syzygium francisii","seed_mass",99.101518,NA,NA,NA,NA
"29382","Syzygium francisii","stem_wood_density",0.6129599445,NA,NA,NA,NA
"29383","Syzygium gerrardii","stem_wood_density",0.645875,NA,NA,NA,NA
"29384","Syzygium grande","whole_plant_height",12.4,NA,NA,NA,NA
"29385","Syzygium grande","stem_wood_density",0.71,NA,NA,NA,NA
"29386","Syzygium grande","seed_mass",2778.95,NA,NA,NA,NA
"29387","Syzygium graveolens","stem_wood_density",0.5121475,NA,NA,NA,NA
"29388","Syzygium griffithii","stem_wood_density",0.585,NA,NA,NA,NA
"29389","Syzygium guineense","seed_mass",2222,"Myrtaceae","Tree","Tree","woody"
"29390","Syzygium guineense","stem_wood_density",0.609611462833333,"Myrtaceae","Tree","Tree","woody"
"29391","Syzygium gustavioides","stem_wood_density",0.5942251933,"Myrtaceae","Tree","Tree","woody"
"29392","Syzygium gustavioides","seed_mass",46652.4754483333,"Myrtaceae","Tree","Tree","woody"
"29393","Syzygium hainanense","leaf_phosphorus_content_per_leaf_dry_mass",1.3,"Myrtaceae","Tree","Tree","woody"
"29394","Syzygium hainanense","leaf_nitrogen_content_per_leaf_dry_mass",8.99,"Myrtaceae","Tree","Tree","woody"
"29395","Syzygium hedraiophyllum","seed_mass",197.1839505,"Myrtaceae","Tree","Tree","woody"
"29396","Syzygium hedraiophyllum","stem_wood_density",0.77495,"Myrtaceae","Tree","Tree","woody"
"29397","Syzygium hemilamprum","stem_wood_density",0.591903777833333,"Myrtaceae","Tree","Tree","woody"
"29398","Syzygium incarnatum","stem_wood_density",0.79,NA,NA,NA,NA
"29399","Syzygium ingens","whole_plant_height",30.48,"Myrtaceae","Tree","Tree","woody"
"29400","Syzygium ingens","stem_wood_density",0.456165,"Myrtaceae","Tree","Tree","woody"
"29401","Syzygium inophyllum","stem_wood_density",0.67,NA,NA,NA,NA
"29402","Syzygium jambos","leaf_nitrogen_content_per_leaf_dry_mass",13.5,"Myrtaceae","Tree","Shrub_Tree","woody"
"29403","Syzygium jambos","stem_wood_density",0.7,"Myrtaceae","Tree","Shrub_Tree","woody"
"29404","Syzygium jambos","leaf_phosphorus_content_per_leaf_dry_mass",0.77514,"Myrtaceae","Tree","Shrub_Tree","woody"
"29405","Syzygium jambos","seed_mass",1339.883,"Myrtaceae","Tree","Shrub_Tree","woody"
"29406","Syzygium johnsonii","stem_wood_density",0.708945,NA,NA,NA,NA
"29407","Syzygium kuranda","stem_wood_density",0.698444558375,NA,NA,NA,NA
"29408","Syzygium kuranda","seed_mass",6547.3891595,NA,NA,NA,NA
"29409","Syzygium laetum","whole_plant_height",6.23410404624277,NA,NA,NA,NA
"29410","Syzygium lanceolatum","whole_plant_height",3.5,NA,NA,NA,NA
"29411","Syzygium leptostemon","stem_wood_density",0.545,NA,NA,NA,NA
"29412","Syzygium lineatum","stem_wood_density",0.68,"Myrtaceae","Tree","Tree","woody"
"29413","Syzygium longipes","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",17.148,NA,NA,NA,NA
"29414","Syzygium longipes","leaf_nitrogen_content_per_leaf_dry_mass",13.8,NA,NA,NA,NA
"29415","Syzygium luehmannii","seed_mass",20.8947323333333,"Myrtaceae","Tree","Tree","woody"
"29416","Syzygium luehmannii","stem_wood_density",0.63717,"Myrtaceae","Tree","Tree","woody"
"29417","Syzygium macilwraithianum","seed_mass",2562.075453,NA,NA,NA,NA
"29418","Syzygium malaccense","seed_mass",1340.420298,"Myrtaceae","Tree","Tree","woody"
"29419","Syzygium malaccense","stem_wood_density",0.561622,"Myrtaceae","Tree","Tree","woody"
"29420","Syzygium minutiflorum","seed_mass",227.574522,NA,NA,NA,NA
"29421","Syzygium moorei","seed_mass",9411.90191633333,NA,NA,NA,NA
"29422","Syzygium mulgraveanum","seed_mass",1997.7199135,"Myrtaceae","Tree","Tree","woody"
"29423","Syzygium munronii","whole_plant_height",4.29326923076923,NA,NA,NA,NA
"29424","Syzygium nervosum","seed_mass",306.508333333333,"Myrtaceae","Tree","Tree","woody"
"29425","Syzygium oleosum","whole_plant_height",9.14,"Myrtaceae","Tree","Tree","woody"
"29426","Syzygium oleosum","seed_mass",224.137635,"Myrtaceae","Tree","Tree","woody"
"29427","Syzygium oleosum","stem_wood_density",0.782285666666667,"Myrtaceae","Tree","Tree","woody"
"29428","Syzygium pachyphyllum","stem_wood_density",0.55,NA,NA,NA,NA
"29429","Syzygium paniculatum","stem_wood_density",0.623649125,"Myrtaceae","Tree","Tree","woody"
"29430","Syzygium paniculatum","seed_mass",121.5783466,"Myrtaceae","Tree","Tree","woody"
"29431","Syzygium papyraceum","seed_mass",1398.70078533333,NA,NA,NA,NA
"29432","Syzygium papyraceum","stem_wood_density",0.7707975,NA,NA,NA,NA
"29433","Syzygium parkeri","stem_wood_density",0.70915570225,NA,NA,NA,NA
"29434","Syzygium politum","stem_wood_density",0.705,NA,NA,NA,NA
"29435","Syzygium polyanthum","stem_wood_density",0.562,NA,NA,NA,NA
"29436","Syzygium praineanum","stem_wood_density",0.6,NA,NA,NA,NA
"29437","Syzygium pseudofastigiatum","seed_mass",2183.39677333333,NA,NA,NA,NA
"29438","Syzygium puberulum","seed_mass",10359.2434356667,NA,NA,NA,NA
"29439","Syzygium pycnanthum","stem_wood_density",0.59,NA,NA,NA,NA
"29440","Syzygium resa","stem_wood_density",0.6759425,"Myrtaceae","Tree","Tree","woody"
"29441","Syzygium ridleyi","stem_wood_density",0.58,NA,NA,NA,NA
"29442","Syzygium rubrimolle","seed_mass",6356.64054066667,NA,NA,NA,NA
"29443","Syzygium sayeri","stem_wood_density",0.69208,"Myrtaceae","Tree","Tree","woody"
"29444","Syzygium sayeri","seed_mass",1398.70111866667,"Myrtaceae","Tree","Tree","woody"
"29445","Syzygium sharonae","seed_mass",10359.2433023333,NA,NA,NA,NA
"29446","Syzygium smithii","whole_plant_height",18.29,NA,NA,NA,NA
"29447","Syzygium smithii","stem_wood_density",0.648931952357143,NA,NA,NA,NA
"29448","Syzygium staudtii","stem_wood_density",0.5569,NA,NA,NA,NA
"29449","Syzygium subdecussatum","stem_wood_density",0.765,NA,NA,NA,NA
"29450","Syzygium suborbiculare","leaf_phosphorus_content_per_leaf_dry_mass",0.63,"Myrtaceae","Tree","Tree","woody"
"29451","Syzygium suborbiculare","stem_wood_density",0.585963333333333,"Myrtaceae","Tree","Tree","woody"
"29452","Syzygium suborbiculare","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",7.962,"Myrtaceae","Tree","Tree","woody"
"29453","Syzygium suborbiculare","seed_mass",18538.999895,"Myrtaceae","Tree","Tree","woody"
"29454","Syzygium suborbiculare","leaf_nitrogen_content_per_leaf_dry_mass",11.95,"Myrtaceae","Tree","Tree","woody"
"29455","Syzygium syzygioides","stem_wood_density",0.75,NA,NA,NA,NA
"29456","Syzygium tawahense","stem_wood_density",0.69,NA,NA,NA,NA
"29457","Syzygium tetrapterum","stem_wood_density",0.75,NA,NA,NA,NA
"29458","Syzygium tierneyanum","seed_mass",124.922166,NA,NA,NA,NA
"29459","Syzygium tierneyanum","stem_wood_density",0.594045,NA,NA,NA,NA
"29460","Syzygium trachyphloium","stem_wood_density",0.473775,NA,NA,NA,NA
"29461","Syzygium trachyphloium","seed_mass",77.099065,NA,NA,NA,NA
"29462","Syzygium unipunctatum","seed_mass",731.0638105,"Myrtaceae","Tree","Tree","woody"
"29463","Syzygium velae","seed_mass",1222.305933,NA,NA,NA,NA
"29464","Syzygium wesa","stem_wood_density",0.6500275,NA,NA,NA,NA
"29465","Syzygium wilsonii","seed_mass",92.8603446666667,NA,NA,NA,NA
"29466","Syzygium wilsonii","stem_wood_density",0.6500275,NA,NA,NA,NA
"29467","Syzygium xerampelinum","seed_mass",571.020081333333,NA,NA,NA,NA
"29468","Syzygium zeylanicum","seed_mass",25,NA,NA,NA,NA
"29469","Tabebuia aurea","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",16.3520217391304,"Bignoniaceae","Tree","Tree","woody"
"29470","Tabebuia aurea","stem_wood_density",0.76,"Bignoniaceae","Tree","Tree","woody"
"29471","Tabebuia aurea","seed_mass",231.1735,"Bignoniaceae","Tree","Tree","woody"
"29472","Tabebuia cassinoides","stem_wood_density",0.39,NA,NA,NA,NA
"29473","Tabebuia fluviatilis","stem_wood_density",0.58,"Bignoniaceae","Tree","Tree","woody"
"29474","Tabebuia heterophylla","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",17.49805625,"Bignoniaceae","Tree","Tree","woody"
"29475","Tabebuia heterophylla","leaf_nitrogen_content_per_leaf_dry_mass",18.5,"Bignoniaceae","Tree","Tree","woody"
"29476","Tabebuia heterophylla","stem_wood_density",0.565971583333333,"Bignoniaceae","Tree","Tree","woody"
"29477","Tabebuia heterophylla","leaf_phosphorus_content_per_leaf_dry_mass",1.26216,"Bignoniaceae","Tree","Tree","woody"
"29478","Tabebuia heterophylla","seed_mass",10.3135714285714,"Bignoniaceae","Tree","Tree","woody"
"29479","Tabebuia insignis","stem_wood_density",0.708372,"Bignoniaceae","Tree","Shrub_Tree","woody"
"29480","Tabebuia nodosa","stem_wood_density",0.694,"Bignoniaceae","Tree","Tree","woody"
"29481","Tabebuia ochracea","stem_wood_density",0.87,"Bignoniaceae","Tree","Vine_Shrub_Tree","woody"
"29482","Tabebuia ochracea","leaf_nitrogen_content_per_leaf_dry_mass",39.3,"Bignoniaceae","Tree","Vine_Shrub_Tree","woody"
"29483","Tabebuia ochracea","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",42.492,"Bignoniaceae","Tree","Vine_Shrub_Tree","woody"
"29484","Tabebuia rosea","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",30.98029,"Bignoniaceae","Tree","Tree","woody"
"29485","Tabebuia rosea","leaf_nitrogen_content_per_leaf_dry_mass",39.6648445033333,"Bignoniaceae","Tree","Tree","woody"
"29486","Tabebuia rosea","whole_plant_height",40,"Bignoniaceae","Tree","Tree","woody"
"29487","Tabebuia rosea","stem_wood_density",0.492370572038462,"Bignoniaceae","Tree","Tree","woody"
"29488","Tabebuia rosea","seed_mass",33.56667025,"Bignoniaceae","Tree","Tree","woody"
"29489","Tabebuia rosea","leaf_phosphorus_content_per_leaf_dry_mass",2.23447723333333,"Bignoniaceae","Tree","Tree","woody"
"29490","Tabebuia stenocalyx","stem_wood_density",0.55673375,"Bignoniaceae","Tree","Tree","woody"
"29491","Tabernaemontana alba","seed_mass",68,NA,NA,NA,NA
"29492","Tabernaemontana alba","whole_plant_height",18,NA,NA,NA,NA
"29493","Tabernaemontana alternifolia","whole_plant_height",7.38461538461539,NA,NA,NA,NA
"29494","Tabernaemontana arborea","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",36.461804,"Apocynaceae","Tree","Shrub_Vine_Tree","woody"
"29495","Tabernaemontana arborea","stem_wood_density",0.626769230769231,"Apocynaceae","Tree","Shrub_Vine_Tree","woody"
"29496","Tabernaemontana arborea","seed_mass",181.986142857143,"Apocynaceae","Tree","Shrub_Vine_Tree","woody"
"29497","Tabernaemontana arborea","whole_plant_height",28,"Apocynaceae","Tree","Shrub_Vine_Tree","woody"
"29498","Tabernaemontana attenuata","stem_wood_density",0.505,NA,NA,NA,NA
"29499","Tabernaemontana aurantiaca","leaf_nitrogen_content_per_leaf_dry_mass",26.35,NA,NA,NA,NA
"29500","Tabernaemontana aurantiaca","stem_wood_density",0.578,NA,NA,NA,NA
"29501","Tabernaemontana catharinensis","stem_wood_density",0.34,"Apocynaceae","Tree","Herb_Shrub_Tree","woody"
"29502","Tabernaemontana catharinensis","whole_plant_height",16,"Apocynaceae","Tree","Herb_Shrub_Tree","woody"
"29503","Tabernaemontana catharinensis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",21.27,"Apocynaceae","Tree","Herb_Shrub_Tree","woody"
"29504","Tabernaemontana catharinensis","leaf_nitrogen_content_per_leaf_dry_mass",17.05,"Apocynaceae","Tree","Herb_Shrub_Tree","woody"
"29505","Tabernaemontana corymbosa","stem_wood_density",0.59,NA,NA,NA,NA
"29506","Tabernaemontana crassa","stem_wood_density",0.55010201825,NA,NA,NA,NA
"29507","Tabernaemontana crassa","whole_plant_height",5.30128205128205,NA,NA,NA,NA
"29508","Tabernaemontana cymosa","seed_mass",90.030192,"Apocynaceae","Tree","Shrub_Tree","woody"
"29509","Tabernaemontana cymosa","stem_wood_density",0.47,"Apocynaceae","Tree","Shrub_Tree","woody"
"29510","Tabernaemontana divaricata","stem_wood_density",0.75,"Apocynaceae","Shrub","Tree_Shrub","woody"
"29511","Tabernaemontana donnell-smithii","stem_wood_density",0.53,NA,NA,NA,NA
"29512","Tabernaemontana donnell-smithii","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",20.7147243147102,NA,NA,NA,NA
"29513","Tabernaemontana donnell-smithii","seed_mass",37.5,NA,NA,NA,NA
"29514","Tabernaemontana donnell-smithii","leaf_nitrogen_content_per_leaf_dry_mass",25.55,NA,NA,NA,NA
"29515","Tabernaemontana donnell-smithii","whole_plant_height",12.5,NA,NA,NA,NA
