"Wood_density","Leaf_N","SLA","Seed_mass","Height","Leaf_P","species"
0.489940472081348,22.9238688278311,17.9224425143913,0.406,0.791860086532423,1.46028957963413,"Beckmannia_eruciformis"
0.489940472081348,22.9238688278311,17.9224425143913,0.4755,0.791860086532423,1.46028957963413,"Beckmannia_syzigachne"
0.489940472081348,22.9238688278311,17.9224425143913,0.08,1.14593004326621,1.46028957963413,"Cinna_latifolia"
0.489940472081348,22.9238688278311,17.9224425143913,0.466,1.5,1.46028957963413,"Cinna_arundinacea"
0.489940472081348,24.6288,23.682393905122,0.378785714285714,0.312243243243243,1.46028957963413,"Phleum_pratense"
0.489940472081348,24.7718807735325,16.0737192628571,0.168,0.0921428571428571,1.46028957963413,"Phleum_alpinum"
0.489940472081348,24.8455120870116,19.885518301483,0.1685,0.075,1.46028957963413,"Phleum_arenarium"
0.489940472081348,25.0297157817218,17.254,0.184166666666667,0.3,1.46028957963413,"Phleum_phleoides"
0.489940472081348,25.3709377795803,22.1602851450566,0.09,0.14,1.46028957963413,"Phleum_paniculatum"
0.489940472081348,25.3709377795803,22.1602851450566,0.334093456197972,0.3,1.46028957963413,"Phleum_hirsutum"
0.489940472081348,29.7507183009005,29.4732957342074,0.477933315600274,0.825,1.50528493924312,"Poa_hybrida"
0.489940472081348,29.7507183009005,29.4732957342074,0.4,0.426472358651172,1.50528493924312,"Poa_arachnifera"
0.489940472081348,30.0582857142857,29.4732957342074,0.477933315600274,0.426472358651172,1.86889857142857,"Poa_reflexa"
0.489940472081348,29.7507183009005,29.4732957342074,0.406,0.426472358651172,1.50528493924312,"Poa_hiemata"
0.489940472081348,29.7507183009005,29.4732957342074,0.412,0.426472358651172,1.50528493924312,"Poa_costiniana"
0.489940472081348,29.7507183009005,29.4732957342074,0.28,0.426472358651172,1.50528493924312,"Poa_stuckertii"
0.489940472081348,29.7507183009005,29.4732957342074,0.477933315600274,0.1,1.50528493924312,"Poa_badensis"
0.489940472081348,29.7507183009005,20.67,0.477933315600274,0.675,1.50528493924312,"Poa_chaixii"
0.489940472081348,29.7507183009005,29.4732957342074,0.26,0.426472358651172,1.50528493924312,"Poa_bolanderi"
0.489940472081348,29.7507183009005,29.4732957342074,0.477933315600274,0.09,1.50528493924312,"Poa_supina"
0.489940472081348,12.5,29.4732957342074,0.477933315600274,0.426472358651172,1.18666666666667,"Poa_sphondylodes"
0.489940472081348,29.7507183009005,29.4732957342074,0.4,0.426472358651172,1.50528493924312,"Poa_cita"
0.489940472081348,29.7507183009005,49.9,0.251764705882353,0.625,1.50528493924312,"Poa_nemoralis"
0.489940472081348,50.6,19.5113218181818,0.234433,0.43125,1.50528493924312,"Poa_compressa"
0.489940472081348,29.7507183009005,29.4732957342074,0.477933315600274,0.225,1.50528493924312,"Poa_cenisia"
0.489940472081348,29.7507183009005,31.9804139114286,0.190222222222222,0.800833333333333,1.50528493924312,"Poa_palustris"
0.489940472081348,29.7507183009005,29.4732957342074,0.477933315600274,0.09,1.50528493924312,"Poa_minor"
0.489940472081348,29.7507183009005,29.4732957342074,0.3,0.426472358651172,1.50528493924312,"Poa_resinulosa"
0.489940472081348,29.7507183009005,29.4732957342074,0.63,0.426472358651172,1.50528493924312,"Poa_lanuginosa"
0.489940472081348,29.7507183009005,29.4732957342074,2.05,0.426472358651172,1.50528493924312,"Poa_douglasii"
0.489940472081348,29.7507183009005,29.4732957342074,0.52,0.426472358651172,1.50528493924312,"Poa_ligularis"
0.489940472081348,29.7507183009005,29.4732957342074,0.23,0.426472358651172,1.50528493924312,"Poa_versicolor"
0.489940472081348,25.7256810017339,33.35,0.6985,0.76875,1.44606606153693,"Milium_effusum"
0.489940472081348,15.2666666666667,21.9963636363636,0.203666666666667,0.189643658190339,1.0525,"Puccinellia_distans"
0.489940472081348,15.5272274449486,20.7182735269365,0.2,0.189643658190339,1.0933306135106,"Puccinellia_ciliata"
0.489940472081348,15.792124668716,15.45397918,0.22832188997034,0.189643658190339,1.13484076033698,"Puccinellia_tenuiflora"
0.489940472081348,16.0098099800203,19.9937148347916,0.224,0.189643658190339,1.16895266647808,"Puccinellia_fasciculata"
0.489940472081348,16.0117798836307,19.13,0.243095403204997,0.2,1.16926135596502,"Puccinellia_maritima"
0.489940472081348,17.0279139673894,23.8670067510188,0.15,0.17552039254927,1.32849245099966,"Puccinellia_nutkaensis"
0.489940472081348,17.0279139673894,23.8670067510188,0.17,0.17552039254927,1.32849245099966,"Puccinellia_nuttalliana"
0.489940472081348,16.98,27.3030359025421,0.520486728035053,0.162974679263556,1.93,"Puccinellia_hauptiana"
0.489940472081348,17.9819832930633,27.4473437753321,0.7,0.1,1.46933103438651,"Sclerochloa_dura"
0.489940472081348,18.7165635169967,44.05,0.435,0.175,1.46066818882609,"Catabrosa_aquatica"
0.489940472081348,20.4139792006113,28.6611818390121,0.843538786477367,0.03,1.44065070204941,"Coleanthus_subtilis"
0.489940472081349,21.3289318766354,30.880967425,0.0545506666666667,0.27823525,0.979940847493326,"Agrostis_stolonifera"
0.489940472081349,21.3289318766354,30.2570625516838,0.11,0.290387681721679,0.979940847493326,"Agrostis_clavata"
0.489940472081348,21.3289318766354,0.243357753,0.118918050269208,0.371467553981195,0.979940847493326,"Agrostis_pallens"
0.489940472081348,26.872225,80.8110066666667,0.06,0.2075,0.958658778333333,"Agrostis_vinealis"
0.489940472081349,20.449777860343,25.011446048439,0.1052,1,0.979970044333138,"Agrostis_exarata"
0.489940472081349,20.449777860343,23.506,0.106189073021813,0.0525,0.979970044333138,"Agrostis_mertensii"
0.489940472081349,20.3844031385321,27.6652625722222,0.0575,0.3,0.979970044333138,"Agrostis_canina"
0.489940472081349,15.5,12.061815,0.056113,0.666667,0.979970044333138,"Agrostis_scabra"
0.489940472081348,21.4004853830161,22,0.191977984950899,0.386440743462779,0.986208147408957,"Agrostis_curtisii"
0.489940472081349,21.5005662112026,29.1741956355258,0.26,0.14,0.994095054903203,"Agrostis_castellana"
0.489940472081349,21.5005662112026,32.7332496245946,0.0651619047619048,0.281833333333333,0.994095054903203,"Agrostis_capillaris"
0.489940472081349,21.5005662112026,25.51353267,0.075,0.91,0.994095054903203,"Agrostis_gigantea"
0.489940472081348,21.5522539468878,23.1345183168536,0.052625,0.5,0.998168326451042,"Agrostis_hyemalis"
0.489940472081348,21.5522539468878,23.1345183168536,0.343115707827176,0.05,0.998168326451042,"Agrostis_alpina"
0.489940472081348,21.5522539468878,23.1345183168536,0.077,0.373588666141884,0.998168326451042,"Agrostis_variabilis"
0.489940472081348,21.5522539468878,23.1345183168536,0.343115707827176,0.15,0.998168326451042,"Agrostis_schleicheri"
0.489940472081348,21.5522539468878,15.5,0.343115707827176,0.035,0.998168326451042,"Agrostis_rupestris"
0.489940472081348,21.5525276238055,23.130145230339,0.0973729090909091,0.7,0.998189893663989,"Polypogon_monspeliensis"
0.489940472081348,21.6809170129897,21.0786097514841,0.0475666666666667,0.25,1.00830766800786,"Gastridium_ventricosum"
0.489940472081348,21.7191114856005,6.56,3.41857142857143,0.8,1.01131759785887,"Ammophila_arenaria"
0.489940472081348,20.9320043118291,16.1827272727273,0.06,0.94,0.967186723715007,"Calamagrostis_canescens"
0.489940472081348,23,2.94117941117647,0.09325,0.75,0.967186723715007,"Calamagrostis_canadensis"
0.489940472081348,20.6393891886728,22.3142153283333,0.22695931938543,0.75,0.967186723715007,"Calamagrostis_arundinacea"
0.489940472081348,20.5273443302388,24.224,0.1,0.964,0.967186723715007,"Calamagrostis_purpurea"
0.489940472081348,17.4,20.0194954362947,0.239656461364033,0.702169109638681,0.9425,"Calamagrostis_pseudophragmites"
0.489940472081348,20.5273443302388,24.926,0.239656461364033,0.35,0.967186723715007,"Calamagrostis_villosa"
0.489940472081348,20.5273443302388,25.71105166,0.239656461364033,0.702169109638681,0.967186723715007,"Calamagrostis_lapponica"
0.489940472081348,20.5273443302388,20.0194954362947,0.13,0.625,0.967186723715007,"Calamagrostis_varia"
0.489940472081348,20.5273443302388,20.0194954362947,0.43,0.702169109638681,0.967186723715007,"Calamagrostis_ophitidis"
0.489940472081348,26.3368239688117,20.27,0.65,0.43,1.2371463829144,"Dichelachne_crinita"
0.489940472081348,26.3368239688117,20.3747217364678,0.3036,0.430643158540177,1.2371463829144,"Dichelachne_micrantha"
0.489940472081348,29.3601975985461,21.4423303152,0.328888888888889,0.0912058823529412,1.24338245994774,"Briza_media"
0.489940472081348,29.3601975985461,54.42,0.241714285714286,0.6,1.24338245994774,"Briza_minor"
0.489940472081348,34.0786616666667,48.8639860487231,2.46222222222222,0.419171393352847,1.24338245994774,"Briza_maxima"
0.489940472081348,21.50307,34.1511530956164,0.558760862068965,0.2286494375,1.24483854229639,"Anthoxanthum_odoratum"
0.489940472081348,23.513964248284,30.752,1.50174714339606,0.159545454545455,1.24483854229639,"Anthoxanthum_aristatum"
0.489940472081348,29.9131533621094,23.8849577517575,1.6,0.807879161004921,1.25158808895759,"Phalaris_paradoxa"
0.489940472081348,29.9131533621094,23.8849577517575,14.4775,0.807879161004921,1.25158808895759,"Phalaris_coerulescens"
0.489940472081348,31.8,23.0537972180952,0.694967,1.13328571428571,1.25158808895759,"Phalaris_arundinacea"
0.489940472081348,29.5650626129056,21.892,4.67,0.554285714285714,1.25158808895759,"Phalaris_canariensis"
0.489940472081348,29.5650626129056,24.0382925734972,1.228,0.747847249214811,1.25158808895759,"Phalaris_lemmonii"
0.489940472081348,29.5650626129056,24.0382925734972,0.62,0.747847249214811,1.25158808895759,"Phalaris_angusta"
0.489940472081348,29.5650626129056,24.0382925734972,1.3795,0.747847249214811,1.25158808895759,"Phalaris_aquatica"
0.489940472081348,33.0506142857143,20.7488268911375,0.515597571428571,0.0978,1.51147,"Koeleria_macrantha"
0.489940472081348,26.5199074582628,15.40908474875,0.605767659705998,0.233,1.40940259969413,"Koeleria_pyramidata"
0.489940472081348,26.5199074582628,20.4788889161018,0.42,0.06,1.40940259969413,"Koeleria_vallesiana"
0.489940472081348,16.3,21.79210381185,0.23,0.167187811757245,1.3,"Koeleria_splendens"
0.489940472081348,24.9230488009895,30.2242421771228,1.97,0.275,1.32406274582305,"Gaudinia_fragilis"
0.489940472081348,24.9230488009895,34.6365357142857,1.70847065449985,0.226896551724138,1.32406274582305,"Trisetaria_panicea"
0.489940472081348,21.32928275,75.5847600949474,0.155571428571429,0.6,1.11339903388889,"Rostraria_cristata"
0.489940472081348,21.7764068352929,70.8033195117111,0.054,0.575596231668169,1.12935183486067,"Rostraria_pumila"
0.489940472081348,25.3975736677583,30.913114017218,0.379,0.075,1.24717417029995,"Trisetum_spicatum"
0.489940472081348,25.3975736677583,22.6092905778947,0.4592,0.492666666666667,1.24717417029995,"Trisetum_flavescens"
0.489940472081348,25.3975736677583,30.9212374030686,2.05877656547573,0.075,1.24717417029995,"Trisetum_distichophyllum"
0.489940472081348,26.1746105736338,30.0853246048724,4.58316220837076,0.475,1.23929869648224,"Helictotrichon_parlatorei"
0.489940472081348,22.2,10.8601216,4.58316220837076,0.482662063351139,1.23929869648224,"Helictotrichon_crassifolium"
0.489940472081348,13.8,30.0853246048724,4.58316220837076,0.482662063351139,1.16,"Helictotrichon_tibeticum"
0.489940472081348,47.2353731353547,29.412,18.5,1.5175,1.24025596739633,"Avena_strigosa"
0.489940472081348,50.294045,30.8420543267925,8.988584875,0.333333333333333,1.24025596739633,"Avena_barbata"
0.489940472081348,46.6316254221948,30.9769811946018,24.3,0.873878475616916,1.24025596739633,"Avena_nuda"
0.489940472081348,45.2508983333333,32.2553279913821,33.6200909090909,0.90025,1.24025596739633,"Avena_sativa"
0.489940472081348,42.2609930943976,32.3352,9.476,0.28022,1.24025596739633,"Avena_sterilis"
0.489940472081348,37.7515307692308,31.4908931477715,9.35659333333333,0.7625,1.24025596739633,"Avena_fatua"
0.489940472081348,37.8874691435399,31.0373887845194,34.5,0.648115180722171,1.24025596739633,"Avena_byzantina"
0.489940472081348,35.1649434323077,30.2525991922669,2.87263636363636,1.04941666666667,1.24025596739633,"Arrhenatherum_elatius"
0.489940472081348,26.8863896958773,29.6136008628514,0.551267333333333,0.501101724159315,1.24286416718602,"Lagurus_ovatus"
0.489940472081348,21.933996185118,27.9470734415823,3.2228,0.4,1.35635886480024,"Hordeum_pusillum"
0.489940472081348,21.933996185118,27.9470734415823,4.25,0.55858384103303,1.35635886480024,"Hordeum_comosum"
0.489940472081348,20.57503,23.0179,2.48467483333333,0.6,1.35635886480024,"Hordeum_jubatum"
0.489940472081348,22.284669921694,29.219019489924,2.8072622,1,1.35635886480024,"Hordeum_brachyantherum"
0.489940472081348,23.0341220511661,46.43,0.875,0.139285714285714,1.35635886480024,"Hordeum_marinum"
0.489940472081348,24.2753298624398,17.5129905,13.6213991906189,0.504632747681613,1.35635886480024,"Hordeum_roshevitzii"
0.489940472081348,24.2753298624398,24.2128553758157,12,0.504632747681613,1.35635886480024,"Hordeum_brevisubulatum"
0.489940472081348,26.4925320383583,33.2666666666667,17.8084654464628,0.325,1.35635886480024,"Hordeum_secalinum"
0.489940472081348,30.5,34.5421954368932,4.9154122,0.21810101010101,1.35635886480024,"Hordeum_murinum"
0.489940472081348,25.5953921646225,32.5690666666667,44.3186666666667,0.655354444444444,1.35635886480024,"Hordeum_vulgare"
0.489940472081348,25.5953921646225,31.3545598825429,6.99181818181818,0.560596452101182,1.35635886480024,"Hordeum_bulbosum"
0.489940472081348,18.981,10.7947046599286,10.0506716589441,0.955766155399044,1.1337037037037,"Leymus_chinensis"
0.489940472081349,23.1,10.121457495,7.56387147885289,0.955766155399044,1.23714285714286,"Leymus_secalinus"
0.489940472081349,22.3176495243294,10.6212575346364,5.7,0.955766155399044,1.23256553972408,"Leymus_racemosus"
0.489940472081348,21.2876993220437,7.4,7.53,0.75,1.22889796767475,"Leymus_arenarius"
0.489940472081348,21.4717530680885,13.5003043933151,12.9109476304207,1.5,1.26126721833329,"Leymus_mollis"
0.489940472081348,21.7247833121993,16.4737281066238,1.356,0.965726730809465,1.30576726015162,"Leymus_cinereus"
0.489940472081348,16,21.3979974395893,29.8742715420673,0.851700206807232,1.68,"Leymus_innovatus"
0.489940472081348,22.1571333392046,21.4259416275062,9.09,0.851053130378472,1.37934705617649,"Leymus_triticoides"
0.489940472081349,24.568083462127,33.3051782008845,2.75,0.741330128335121,1.35824899763102,"Psathyrostachys_juncea"
0.489940472081349,24.568083462127,41.1814285714286,6.782,0.75,1.35824899763102,"Hordelymus_europaeus"
0.489940472081348,21.675,10.0558018192941,4.154,0.721836437355851,1.24714285714286,"Agropyron_cristatum"
0.489940472081348,22.4480542948287,13.7406802184935,1037.948,0.721836437355851,1.27074138699395,"Agropyron_desertorum"
0.489940472081348,22.5869057142857,148.884529701818,5.37130105246579,1.15936383880632,1.49176908357143,"Elymus_nutans"
0.489940472081348,22.0856656421853,0.0832215648,2.9775,1.15936383880632,1.80650702750789,"Elymus_elymoides"
0.489940472081348,22.0795893527609,43.5840505453852,4.243375,1,1.81032244240915,"Elymus_virginicus"
0.489940472081348,19.57,12.07689031,4.53589953435889,1.22142902269005,1.41,"Elymus_dahuricus"
0.489940472081348,20.6592563836789,28.0071164488969,3.60299711111111,1.2,1.8079874891804,"Elymus_trachycaulus"
0.489940472081348,18.4,13.73944,3.8575,1.5,2.8375,"Elymus_canadensis"
0.489940472081348,25.1236497369161,36.3765872684435,4.2,1.0573006852243,1.68023626796116,"Elymus_spicatus"
0.489940472081348,25.131654910482,36.3577260374029,4.17,1.05703207079139,1.67989372937577,"Elymus_ciliaris"
0.489940472081348,31.6083923100721,26.1393607070444,3.38,1.04780590192583,1.59700570485431,"Elymus_lanceolatus"
0.489940472081348,38.159165,31.0394028923685,2.35,1.04780590192583,1.59700570485431,"Elymus_multisetus"
0.489940472081348,33.5143134850621,27.85,2.63,0.805,1.59700570485431,"Elymus_caninus"
0.489940472081348,38.505499556151,29.5588453012639,5.38,1.79538167610241,1.59700570485431,"Elymus_tsukushiensis"
0.489940472081348,38.5417158333333,29.5756309684164,3.62200083333333,1.8,1.59700570485431,"Elymus_glaucus"
0.489940472081348,27.4590039735807,7.90857142857143,18.4,0.891358636647449,1.58641957316628,"Elymus_farctus"
0.489940472081348,21.2980544166667,23.9936586378947,2.330676,0.65500725,1.57,"Elymus_repens"
0.489940472081348,25.9047395703078,27.4652979846964,2.75,0.720046805674051,1.35370732727058,"Leymus_condensatus"
0.489940472081348,35.2335742933856,30.2745,23.873,0.24185,1.3247886159288,"Secale_cereale"
0.489940472081348,35.2335742933856,30.9280376604644,9,0.304126667740116,1.3247886159288,"Secale_montanum"
0.489940472081348,45.7778123076923,41.7870042469825,4.69678716666667,0.486079889970346,1.3247886159288,"Taeniatherum_caput-medusae"
0.489940472081348,29.6067412655547,27.4856373464512,15.47,0.169376018980179,0.78091272423432,"Aegilops_neglecta"
0.489940472081348,29.6067412655547,27.4856373464512,12.34,0.169376018980179,0.78091272423432,"Aegilops_umbellulata"
0.489940472081348,25.08895,23.6111111111111,17.93,0.086,0.78091272423432,"Aegilops_geniculata"
0.489940472081348,39.9043241666667,35.4512663138574,8.495,0.196874495295119,0.780912724234321,"Aegilops_triuncialis"
0.489940472081348,30.7234780143979,28.5587957418507,15.87,0.211657354323322,0.780912724234321,"Aegilops_vavilovii"
0.489940472081348,30.7116722757046,28.5523215244386,17.31,0.212124881599896,0.780912724234321,"Aegilops_crassa"
0.489940472081348,30.6886733985044,28.5397090369785,15.88,0.213035676146595,0.78091272423432,"Aegilops_peregrina"
0.489940472081348,30.6886733985044,28.5397090369785,5.89,0.213035676146595,0.78091272423432,"Aegilops_searsii"
0.489940472081348,30.6886733985044,28.5397090369785,8.1,0.213035676146595,0.78091272423432,"Aegilops_longissima"
0.489940472081348,30.6886733985044,28.5397090369785,11.79,0.213035676146595,0.78091272423432,"Aegilops_kotschyi"
0.489940472081348,30.4494266554727,28.4085071300279,6.57,0.222510252969305,0.78091272423432,"Aegilops_comosa"
0.489940472081348,28.0783758899537,27.1082328693604,19.5833333333333,0.316407884944509,0.78091272423432,"Aegilops_cylindrica"
0.489940472081348,28.0783758899537,27.1082328693604,11.07,0.316407884944509,0.78091272423432,"Aegilops_tauschii"
0.489940472081348,28.0783758899537,27.1082328693604,18.6,0.316407884944509,0.78091272423432,"Aegilops_ventricosa"
0.489940472081348,24.7217244495574,25.26745934673,6.51,0.449336975372642,0.78091272423432,"Aegilops_speltoides"
0.489940472081348,21.5579076812941,17.4026812222917,40,0.266232636705617,0.717731054728401,"Triticum_spelta"
0.489940472081348,21.5579076812941,17.0178,34.39,0.2487,0.717731054728401,"Triticum_dicoccoides"
0.489940472081348,10.4,22.7166666666667,37.0176923076923,1.05454545454545,0.34,"Triticum_aestivum"
0.489940472081348,23.3970132834603,24.5387774712619,27.13,0.501271217781769,0.779990693247167,"Triticum_monococcum"
0.489940472081348,26.0452827023949,27.0815705473092,5.66666666666667,0.655536492885755,1.23375326356013,"Elymus_hispidus"
0.489940472081348,26.0452827023949,27.0815705473092,5.3,0.655536492885755,1.23375326356013,"Dasypyrum_villosum"
0.489940472081348,26.5706282755114,27.5877962228552,6.05,0.686567226826382,1.32451814424805,"Elymus_riparius"
0.489940472081348,26.5706282755114,27.5877962228552,0.156,0.686567226826382,1.32451814424805,"Elymus_scribneri"
0.489940472081348,26.5706282755114,27.5877962228552,3.3,0.686567226826382,1.32451814424805,"Elymus_villosus"
0.489940472081348,33.5995999615584,28.768,3.06032699934678,0.460714285714286,2.08814705492872,"Bromus_squarrosus"
0.489940472081348,33.5995999615584,27.7458194149788,3.18,0.450874005464539,2.08814705492872,"Bromus_briziformis"
0.489940472081348,33.5995999615584,27.464,2.018,0.314285714285714,2.08814705492872,"Bromus_japonicus"
0.489940472081348,33.5995999615584,26.1528707049702,2.2325,0.474160476496932,2.08814705492872,"Bromus_arenarius"
0.489940472081348,33.5995999615584,21.7785714285714,1.75625,0.353,2.08814705492872,"Bromus_arvensis"
0.489940472081348,33.5995999615584,19.898,11.315,0.9,2.08814705492872,"Bromus_secalinus"
0.489940472081348,33.5995999615584,25.5355186516305,2.51,0.506207048389946,2.08814705492872,"Bromus_alopecuros"
0.489940472081348,33.5995999615584,25.5355186516305,1.1,0.506207048389946,2.08814705492872,"Bromus_scoparius"
0.489940472081348,40.3929938461538,31.110411268302,2.64598094117647,0.136945598425197,2.08814705492872,"Bromus_hordeaceus"
0.489940472081348,38.4745802187273,26.8531292307692,3.905303,0.64,2.08814705492872,"Bromus_commutatus"
0.489940472081348,38.2940051977032,28.744,4.08,0.7375,2.08814705492872,"Bromus_racemosus"
0.489940472081348,37.1465242606339,27.9952559025843,3.72611163295482,0.125,2.08814705492872,"Bromus_brachystachys"
0.489940472081348,30.1505681327015,36.23034,2.6865,0.204,2.08814705492872,"Bromus_madritensis"
0.489940472081348,30.1505681327015,33.1197395833333,4.24702028571429,0.133318181818182,2.08814705492872,"Bromus_rubens"
0.489940472081348,30.1505681327015,29.56008625,2.48661045,0.267559,2.08814705492872,"Bromus_tectorum"
0.489940472081348,30.1111356959504,32.4695204545455,7.16438516666667,0.5392858,2.08814705492872,"Bromus_sterilis"
0.489940472081348,29.7067833333333,36.886178312327,9.7805695,0.5875,2.08814705492872,"Bromus_diandrus"
0.489940472081348,29.1979387357895,16.3380031027778,2.8525,0.775476119402985,2.54365176470588,"Bromus_inermis"
0.489940472081348,18.42070045,17.1183950355102,3.96516666666667,0.486333333333333,2.33869472641461,"Bromus_erectus"
0.489940472081348,26.3685533057927,22.5333333333333,5.49833333333333,1.4,2.25763082818184,"Bromus_ramosus"
0.489940472081348,29.4187275,29.6720538910463,6.39512966666667,1.3,1.97513968303532,"Bromus_carinatus"
0.489940472081348,29.052112166117,28.0091034063068,9.30652941176471,1.20929880154263,1.97513968303532,"Bromus_catharticus"
0.489940472081348,27.6760099364829,21.7671662631336,7.69,0.868848989731131,1.97513968303532,"Bromus_coloratus"
0.489940472081348,27.6760099364829,21.7671662631336,6.695,0.868848989731131,1.97513968303532,"Bromus_cebadilla"
0.489940472081348,27.6760099364829,17.0571619988889,6.89880972348053,0.868848989731131,1.97513968303532,"Bromus_ciliatus"
0.489940472081348,27.6760099364829,21.7671662631336,2.2,0.868848989731131,1.97513968303532,"Bromus_latiglumis"
0.489940472081348,27.6760099364829,21.7671662631336,2.23841888888889,1.2,1.97513968303532,"Bromus_kalmii"
0.489940472081348,27.6760099364829,0.329424145,4.558,0.868848989731131,1.97513968303532,"Bromus_laevipes"
0.489940472081348,27.6760099364829,21.7671662631336,10.42,0.868848989731131,1.97513968303532,"Bromus_marginatus"
0.489940472081348,21.9981,25.93,6.89880972348053,0.868848989731131,1.97513968303532,"Bromus_lanceolatus"
0.489940472081348,27.6760099364829,21.7671662631336,6.554,0.868848989731131,1.97513968303532,"Bromus_orcuttianus"
0.489940472081348,27.6760099364829,21.7671662631336,8.85,0.868848989731131,1.97513968303532,"Bromus_polyanthus"
0.489940472081348,27.6760099364829,21.7671662631336,7.69,0.868848989731131,1.97513968303532,"Bromus_maritimus"
0.489940472081348,27.6760099364829,21.7671662631336,3.925,0.868848989731131,1.97513968303532,"Bromus_auleticus"
0.489940472081348,27.6760099364829,21.7671662631336,3.81,0.868848989731131,1.97513968303532,"Bromus_vulgaris"
0.489940472081348,27.6688648681053,22.472,5.66,0.867891255368776,1.9721876471319,"Bromus_benekenii"
0.489940472081348,19.06185,16.67625,3.2,0.705009535137488,1.47404167793423,"Brachypodium_phoenicoides"
0.489940472081348,19.7481873741581,44.1189473684211,2.81975,0.84375,1.47404167793423,"Brachypodium_sylvaticum"
0.489940472081348,20.0340286455954,24.3524917424242,2.5,0.445111111111111,1.47404167793423,"Brachypodium_pinnatum"
0.489940472081348,24.2095,29.8,3.98321577777778,0.6592559993149,1.47404167793423,"Brachypodium_distachyon"
0.489940472081348,32.9710284532559,28.725,2.178,0.225,1.65780316226581,"Melica_nutans"
0.489940472081348,32.9710284532559,20.3363239284,0.960842036043599,0.295842857142857,1.65780316226581,"Melica_racemosa"
0.489940472081348,32.9710284532559,17.2085714285714,0.64,0.36,1.65780316226581,"Melica_ciliata"
0.489940472081348,32.9710284532559,39.6,2.76333333333333,0.41875,1.65780316226581,"Melica_uniflora"
0.489940472081348,34.0567375,28.9062110708344,1.172,0.330266605539142,1.65780316226581,"Melica_californica"
0.489940472081348,32.8173558887658,28.9010280510362,1.79431910441156,0.225,1.65780316226581,"Melica_picta"
0.489940472081348,28.6854924916522,27.2698125839513,0.672857142857143,0.683179110871086,1.65780316226581,"Melica_imperfecta"
0.489940472081348,28.532,27.2698125839513,2.56370601226274,0.683179110871086,1.85116571428571,"Melica_spectabilis"
0.489940472081348,28.6854924916522,27.2698125839513,0.44,0.683179110871086,1.65780316226581,"Melica_persica"
0.489940472081348,28.6854924916522,27.2698125839513,3.944,0.683179110871086,1.65780316226581,"Melica_aristata"
0.489940472081348,28.6854924916522,27.2698125839513,0.926,0.683179110871086,1.65780316226581,"Melica_geyeri"
0.489940472081348,28.6854924916522,27.2698125839513,2.834,0.683179110871086,1.65780316226581,"Melica_harfordii"
0.489940472081348,27.8364570895895,26.198212339525,0.324,1,1.62633909007857,"Glyceria_canadensis"
0.489940472081348,27.8364570895895,26.198212339525,0.1014,1,1.62633909007857,"Glyceria_striata"
0.489940472081348,27.8364570895895,26.198212339525,0.4,1.00342440919613,1.62633909007857,"Glyceria_obtusa"
0.489940472081348,27.8364570895895,19.7880899525,0.74,1.475,1.62633909007857,"Glyceria_maxima"
0.489940472081348,27.8364570895895,19.8512221102125,0.4,1.47037641512575,1.62633909007857,"Glyceria_grandis"
0.489940472081348,27.8364570895895,21.3354808547598,0.43,1.3616743442728,1.62633909007857,"Glyceria_leptolepis"
0.489940472081348,27.8364570895895,33.3944444444444,1.31,0.495211186386326,1.62633909007857,"Glyceria_notata"
0.489940472081348,27.8364570895895,33.0756616814167,2.627,0.495211186386326,1.62633909007857,"Glyceria_occidentalis"
0.489940472081348,27.8364570895895,33.96,1.02,0.29,1.62633909007857,"Glyceria_declinata"
0.489940472081348,27.8364570895895,33.2447897638462,1.2,0.451,1.62633909007857,"Glyceria_fluitans"
0.489940472081348,27.8364570895895,31.7468679411854,0.410646845794916,0.575,1.62633909007857,"Glyceria_nemoralis"
0.489940472081348,27.8364570895895,31.7468679411854,0.338,1.5,1.62633909007857,"Glyceria_septentrionalis"
0.489940472081348,27.8364570895895,27.0067019274699,0.496,0.947050958292004,1.62633909007857,"Glyceria_elata"
0.489940472081348,27.8364570895895,27.0067019274699,0.334,1,1.62633909007857,"Glyceria_borealis"
0.489940472081348,27.8364570895895,27.0066156954705,1.553,0.946851812158934,1.62633909007857,"Pleuropogon_californicus"
0.489940472081348,25.2829097969079,33.855805682375,3.46,0.618720399217083,0.948219133427523,"Piptatherum_virescens"
0.489940472081348,25.2829097969079,33.855805682375,1.83,0.618720399217083,0.948219133427523,"Achnatherum_occidentale"
0.489940472081348,25.2829097969079,33.855805682375,4.38,0.618720399217083,0.948219133427523,"Achnatherum_lemmonii"
0.489940472081348,38.0719213762195,32.3730560955834,0.64,0.646745518178201,0.948219133427523,"Nassella_tenuissima"
0.489940472081348,37.7553811053819,30.3033725300221,8.1,0.648064443168507,0.948219133427523,"Nassella_clarazii"
0.489940472081348,37.29085,27.2660579034921,5.25425,0.65,0.948219133427523,"Nassella_pulchra"
0.489940472081348,38.3438867789866,34.1512889978889,0.32,0.64561232281807,0.948219133427523,"Nassella_trichotoma"
0.489940472081348,38.3438867789866,34.1512889978889,7.1,0.64561232281807,0.948219133427523,"Nassella_neesiana"
0.489940472081348,38.4850430197078,35.0742323909175,2.16,0.645024168606499,0.948219133427523,"Nassella_viridula"
