"Wood_density","Leaf_N","SLA","Seed_mass","Height","Leaf_P","species"
0.489940472111105,27.6760099364787,21.7671662631339,6.695,0.868848989731062,1.97513968303532,"Bromus_cebadilla"
0.489940472111105,27.6760099364787,17.0571619988889,6.89880972347849,0.868848989731062,1.97513968303532,"Bromus_ciliatus"
0.489940472111105,27.6760099364787,21.7671662631339,2.2,0.868848989731062,1.97513968303532,"Bromus_latiglumis"
0.489940472111105,27.6760099364787,21.7671662631339,2.23841888888889,1.2,1.97513968303532,"Bromus_kalmii"
0.489940472111105,27.6760099364787,0.329424145,4.558,0.868848989731062,1.97513968303532,"Bromus_laevipes"
0.489940472111105,27.6760099364787,21.7671662631339,10.42,0.868848989731062,1.97513968303532,"Bromus_marginatus"
0.489940472111105,21.9981,25.93,6.89880972347849,0.868848989731062,1.97513968303532,"Bromus_lanceolatus"
0.489940472111105,27.6760099364787,21.7671662631339,6.554,0.868848989731062,1.97513968303532,"Bromus_orcuttianus"
0.489940472111105,27.6760099364787,21.7671662631339,8.85,0.868848989731062,1.97513968303532,"Bromus_polyanthus"
0.489940472111105,27.6760099364787,21.7671662631339,7.69,0.868848989731062,1.97513968303532,"Bromus_maritimus"
0.489940472111105,27.6760099364787,21.7671662631339,3.925,0.868848989731062,1.97513968303532,"Bromus_auleticus"
0.489940472111105,27.6760099364787,21.7671662631339,3.81,0.868848989731062,1.97513968303532,"Bromus_vulgaris"
0.489940472111105,27.668864868101,22.472,5.66,0.867891255368706,1.9721876471319,"Bromus_benekenii"
0.489940472111105,19.06185,16.67625,3.2,0.705009535137501,1.47404167793417,"Brachypodium_phoenicoides"
0.489940472111105,19.7481873741576,44.1189473684211,2.81975,0.84375,1.47404167793417,"Brachypodium_sylvaticum"
0.489940472111105,20.0340286455947,24.3524917424242,2.5,0.445111111111111,1.47404167793417,"Brachypodium_pinnatum"
0.489940472111105,24.2095,29.8,3.98321577777778,0.659255999315006,1.47404167793417,"Brachypodium_distachyon"
0.489940472111105,32.9710284532542,28.725,2.178,0.225,1.65780316226575,"Melica_nutans"
0.489940472111105,32.9710284532542,20.3363239284,0.960842036043143,0.295842857142857,1.65780316226575,"Melica_racemosa"
0.489940472111105,32.9710284532542,17.2085714285714,0.64,0.36,1.65780316226575,"Melica_ciliata"
0.489940472111105,32.9710284532542,39.6,2.76333333333333,0.41875,1.65780316226575,"Melica_uniflora"
0.489940472111105,34.0567375,28.9062110708344,1.172,0.330266605539161,1.65780316226575,"Melica_californica"
0.489940472111105,32.8173558887639,28.9010280510362,1.79431910440838,0.225,1.65780316226575,"Melica_picta"
0.489940472111105,28.6854924916441,27.2698125839525,0.672857142857143,0.683179110871373,1.65780316226575,"Melica_imperfecta"
0.489940472111105,28.532,27.2698125839525,2.56370601223039,0.683179110871373,1.85116571428571,"Melica_spectabilis"
0.489940472111105,28.6854924916441,27.2698125839525,0.44,0.683179110871373,1.65780316226575,"Melica_persica"
0.489940472111105,28.6854924916441,27.2698125839525,3.944,0.683179110871373,1.65780316226575,"Melica_aristata"
0.489940472111105,28.6854924916441,27.2698125839525,0.926,0.683179110871373,1.65780316226575,"Melica_geyeri"
0.489940472111105,28.6854924916441,27.2698125839525,2.834,0.683179110871373,1.65780316226575,"Melica_harfordii"
0.489940472111105,27.8364570895789,26.1982123395254,0.324,1,1.62633909007851,"Glyceria_canadensis"
0.489940472111105,27.8364570895789,26.1982123395254,0.1014,1,1.62633909007851,"Glyceria_striata"
0.489940472111105,27.8364570895789,26.1982123395254,0.4,1.00342440919618,1.62633909007851,"Glyceria_obtusa"
0.489940472111105,27.8364570895789,19.7880899525,0.74,1.475,1.62633909007851,"Glyceria_maxima"
0.489940472111105,27.8364570895789,19.8512221102125,0.4,1.47037641512575,1.62633909007851,"Glyceria_grandis"
0.489940472111105,27.8364570895789,21.3354808547597,0.43,1.36167434427282,1.62633909007851,"Glyceria_leptolepis"
0.489940472111105,27.8364570895789,33.3944444444444,1.31,0.495211186386333,1.62633909007851,"Glyceria_notata"
0.489940472111105,27.8364570895789,33.0756616814168,2.627,0.495211186386333,1.62633909007851,"Glyceria_occidentalis"
0.489940472111105,27.8364570895789,33.96,1.02,0.29,1.62633909007851,"Glyceria_declinata"
0.489940472111105,27.8364570895789,33.2447897638462,1.2,0.451,1.62633909007851,"Glyceria_fluitans"
0.489940472111105,27.8364570895789,31.7468679411857,0.410646845794739,0.575,1.62633909007851,"Glyceria_nemoralis"
0.489940472111105,27.8364570895789,31.7468679411857,0.338,1.5,1.62633909007851,"Glyceria_septentrionalis"
0.489940472111105,27.8364570895789,27.0067019274704,0.496,0.947050958292093,1.62633909007851,"Glyceria_elata"
0.489940472111105,27.8364570895789,27.0067019274704,0.334,1,1.62633909007851,"Glyceria_borealis"
0.489940472111105,27.8364570895789,27.006615695471,1.553,0.946851812159023,1.62633909007851,"Pleuropogon_californicus"
0.489940472111105,25.2829097969072,33.8558056823753,3.46,0.618720399217215,0.948219133427515,"Piptatherum_virescens"
0.489940472111105,25.2829097969072,33.8558056823754,1.83,0.618720399217215,0.948219133427515,"Achnatherum_occidentale"
0.489940472111105,25.2829097969072,33.8558056823754,4.38,0.618720399217215,0.948219133427515,"Achnatherum_lemmonii"
0.489940472111105,38.0719213762196,32.3730560955835,0.64,0.646745518178215,0.948219133427515,"Nassella_tenuissima"
0.489940472111105,37.7553811053819,30.3033725300221,8.1,0.648064443168515,0.948219133427515,"Nassella_clarazii"
0.489940472111105,37.29085,27.2660579034921,5.25425,0.65,0.948219133427515,"Nassella_pulchra"
0.489940472111105,38.3438867789867,34.151288997889,0.32,0.645612322818088,0.948219133427515,"Nassella_trichotoma"
0.489940472111105,38.3438867789867,34.151288997889,7.1,0.645612322818088,0.948219133427515,"Nassella_neesiana"
0.489940472111105,38.4850430197079,35.0742323909176,2.16,0.64502416860652,0.948219133427515,"Nassella_viridula"
0.489940472111105,38.4850430197079,35.0742323909176,1.8,0.64502416860652,0.948219133427515,"Nassella_filiculmis"
0.489940472111105,42.1766325,43.112840543719,4.11428571428571,0.64502416860652,0.948219133427515,"Nassella_lepida"
0.489940472111105,38.4850430197079,35.0742323909176,2.4,0.64502416860652,0.948219133427515,"Nassella_megapotamia"
0.489940472111105,38.4850430197079,35.0742323909176,3.0255,0.64502416860652,0.948219133427515,"Nassella_cernua"
0.489940472111105,23.2056304469829,33.6640932826944,3.5,0.614581653148268,0.948219133427515,"Piptochaetium_bicolor"
0.489940472111105,23.2056304469829,33.6640932826944,6.5,0.614581653148268,0.948219133427515,"Piptochaetium_confusum"
0.489940472111105,22.021666,114.646655,4.3539975560554,0.607595027308482,0.838491344166667,"Stipa_aliena"
0.489940472111105,26.5,13.5536130588889,2.49562732516032,0.607595027308482,0.913881328523258,"Stipa_sibirica"
0.489940472111105,24.0115686653887,21.8613087673837,1.269115,0.607595027308482,0.913881328523258,"Stipa_capensis"
0.489940472111105,14.6725,34.4488499402621,4.3539975560554,0.607595027308482,0.78,"Stipa_krylovii"
0.489940472111105,17.1,9.23945565563636,4.3539975560554,0.607595027308482,0.966666666666667,"Stipa_grandis"
0.489940472111105,20.24118118619,7.744,4.3539975560554,0.525,0.913881328523258,"Stipa_capillata"
0.489940472111105,9.9,34.4488499402621,4.3539975560554,0.607595027308482,0.65,"Stipa_capillacea"
0.489940472111105,20.24118118619,8.556,4.3539975560554,0.607595027308482,0.913881328523258,"Stipa_pulcherrima"
0.489940472111105,16.4,34.4488499402621,4.3539975560554,0.607595027308482,0.39,"Stipa_subsessiliflora"
0.489940472111105,12.05,10.2653202715,4.3539975560554,0.607595027308482,0.7775,"Stipa_baicalensis"
0.489940472111105,20.875,112.242820083333,4.3539975560554,0.607595027308482,0.788403801666667,"Stipa_purpurea"
0.489940472111105,20.24118118619,34.4488499402621,3.43,0.607595027308482,0.913881328523258,"Stipa_arabica"
0.489940472111105,20.24118118619,34.4488499402621,10.6,0.607595027308482,0.913881328523258,"Stipa_lagascae"
0.489940472111105,20.24118118619,34.4488499402621,2.99555555555556,0.607595027308482,0.913881328523258,"Stipa_coronata"
0.489940472111105,20.24118118619,34.4488499402621,1.15,0.607595027308482,0.913881328523258,"Stipa_thurberiana"
0.489940472111105,20.9643092857266,32.3523589162736,4.895,0.5,0.984066802631289,"Oryzopsis_asperifolia"
0.489940472111105,25.5,15.24390244,4.54185011266445,0.611765748912748,1.26557536782078,"Ptilagrostis_dichotoma"
0.489940472111105,17.195,4.461996144,4.54185011266445,0.611765748912748,1.89857142857143,"Psammochloa_villosa"
0.489940472111105,23.3224373664602,10.023125,0.395,0.1625,1.63287582378301,"Nardus_stricta"
0.489940472111105,19.2520206673926,19.5118244183572,33.755,1.726035768848,1.69738912421455,"Dendrocalamus_strictus"
0.489940472111105,19.2520206673926,19.5118244183572,11.395,1.726035768848,1.69738912421455,"Bambusa_nutans"
0.489940472111105,19.2520206673926,19.5118244183572,37.9,1.726035768848,1.69738912421455,"Bambusa_polymorpha"
0.489940472111105,19.2520206673926,19.5118244183572,13.155,1.726035768848,1.69738912421455,"Nastus_borbonicus"
0.489940472111105,18.125,19.5118244183572,23.1597565328997,1.726035768848,1.69738912421455,"Chusquea_culeou"
0.489940472111105,20.4086177921516,19.5118244183572,25.7490467824957,1.726035768848,1.3,"Phyllostachys_edulis"
0.489940472111105,17.28,13.6226,22.5709571428571,0.62,4.6,"Oryza_sativa"
0.489940472111105,17.4273133181797,17.9048,6.07625,0.255,4.49489615468248,"Oryza_rufipogon"
0.489940472111105,17.4866386160613,15.8735418363509,26.5,0.506475608102143,4.45256924894848,"Oryza_glaberrima"
0.489940472111105,18.8238586719941,16.9780655449488,1.1016,1.5,3.49850092945834,"Leersia_oryzoides"
0.489940472111105,20.3319442872625,18.2237216426636,1.325,1.68931239079097,2.42252491322781,"Ehrharta_calycina"
0.427666666666667,28.14836,6.79433182666667,156.734054214286,64.0348725,2.235,"Thamnochortus_punctatus"
0.486180705975185,7.14,1.47807599,278.613322842217,15.5650985985687,1.76202215689366,"Lyginia_barbata"
0.496322617946468,18.6982416031064,15.1871312306307,2.843826,9.18075494194669,1.65355497683888,"Xyris_lanata"
0.499975114637703,21.4349225842711,21.1169097007755,0.796,0.7,1.88491267210967,"Carex_conoidea"
0.499975114637703,21.4349225842711,21.1169097007755,1.809,0.7,1.88491267210967,"Carex_grisea"
0.499975114637703,21.4349225842711,21.1169097007755,1.558,0.5,1.88491267210967,"Carex_digitalis"
0.499975114637703,21.4349225842711,21.1169097007755,1.515,0.6,1.88491267210967,"Carex_glaucodea"
0.499975114637703,21.4349225842711,14.7693690933,1.21733333333333,0.625,1.88491267210967,"Carex_rostrata"
0.499975114637703,21.4349225842711,16.512835149088,4.79,0.775447866755183,1.88491267210967,"Carex_lupulina"
0.499975114637703,21.4349225842711,16.512835149088,1.164,1,1.88491267210967,"Carex_lurida"
0.499975114637703,21.4349225842711,17.9362895106667,2.41,0.45,1.88491267210967,"Carex_hirta"
0.499975114637703,21.4349225842711,10.9845244366667,0.82,0.1325,1.88491267210967,"Carex_saxatilis"
0.499975114637703,21.4349225842711,17.3428571428571,1.474,0.55,1.88491267210967,"Carex_vesicaria"
0.499975114637703,21.4349225842711,12.1969127557778,2.14249293276166,1.05,1.88491267210967,"Carex_riparia"
0.499975114637703,21.4349225842711,18.4795964015766,1.46,0.681416722977126,1.88491267210967,"Carex_retrorsa"
0.499975114637703,21.4349225842711,18.4795964015766,0.391,1,1.88491267210967,"Carex_hystericina"
0.499975114637703,21.4349225842711,22.91,1.57805643769288,0.35,1.88491267210967,"Carex_pseudocyperus"
0.499975114637703,21.4349225842711,17.4187064108104,10.7,1,1.88491267210967,"Carex_intumescens"
0.499975114637703,21.4349225842711,17.4187064108104,3.768,0.9,1.88491267210967,"Carex_oligosperma"
0.499975114637703,21.4349225842711,17.4187064108104,10.419,1,1.88491267210967,"Carex_grayi"
0.499975114637703,21.4349225842711,10.891619047619,3.45218,0.77,1.88491267210967,"Carex_lasiocarpa"
0.499975114637703,21.4349225842711,20.3885714285714,0.99,0.165,1.88491267210967,"Carex_montana"
0.499975114637703,20.8446438103876,14.8601393033333,0.74922708851876,0.9,1.46209884596772,"Carex_acuta"
0.499975114637703,20.8446438103876,13.74,0.632,0.9,1.46209884596772,"Carex_elata"
0.499975114637703,20,12.7851409213315,0.450142857142857,0.88,1.46209884596772,"Carex_aquatilis"
0.499975114637703,20.3735800196096,16.8626405090858,0.9575,0.539568144459627,1.46209884596772,"Carex_lenticularis"
0.499975114637703,20.3752314376883,19.2019230769231,0.806666666666667,0.14125,1.46209884596772,"Carex_nigra"
0.499975114637703,17.1467282800642,18.442,0.514621588462545,0.25,1.39932154343327,"Carex_trinervis"
0.499975114637703,17.125,19.6756914406655,0.514621588462545,0.13125,1.4,"Carex_bigelowii"
0.499975114637703,17.1574215038151,19.1324485688377,0.417333333333333,0.190967313981865,1.39898765194016,"Carex_scopulorum"
0.499975114637703,17.1574215038151,19.1324485688377,0.61,0.190967313981865,1.39898765194016,"Carex_spectabilis"
0.499975114637703,26.933335,63.0019833333333,0.717084810369398,0.125,0.8466875525,"Carex_atrofusca"
0.499975114637703,21.2848220816905,25.5385714285714,1.12825117064491,0.325,1.51843585257388,"Carex_limosa"
0.499975114637703,21.2848220816905,25.2007941077073,1.17,0.350458971714265,1.51843585257388,"Carex_rariflora"
0.499975114637703,21.2848220816905,25.784,1.3378,0.30125,1.51843585257388,"Carex_magellanica"
0.499975114637703,21.3122879475024,23.764059370579,0.347,0.392860138742784,1.58549494281965,"Carex_mertensii"
0.499975114637703,21.4026762238257,19.425,1.16666666666667,0.15,1.80618179903127,"Carex_pilulifera"
0.499975114637703,21.4030147108785,13.362,0.59,0.1,1.80700822969896,"Carex_capillaris"
0.499975114637703,23.8,20.3561352259683,1.5739484202286,0.349636132894831,4.29,"Carex_baccans"
0.499975114637703,21.2136654938091,20.3561352259683,1.548,0.349636132894831,2.35030969017242,"Carex_luzulina"
0.499975114637703,18.61665,15.6857142857143,1.9055,0.1274,2.21880936174628,"Carex_halleriana"
0.499975114637703,15.3,15.459,1.54,0.237600794218011,2.21880936174628,"Carex_lanceolata"
0.499975114637703,25.9512752707298,11.478,0.714,0.9,1.06026816416299,"Carex_buxbaumii"
0.499975114637703,25.9512752707298,41.08598823427,1.2735,0.398474058032058,1.06026816416299,"Carex_heteroneura"
0.499975114637704,25.9512752707298,20.506,1.02003077173369,0.09,1.06026816416299,"Carex_atrata"
0.499975114637704,25.9512752707298,12.782,1.02003077173369,0.0675,1.06026816416299,"Carex_norvegica"
0.499975114637704,25.9512752707298,29.026944582212,1.02003077173369,0.065,1.06026816416299,"Carex_parviflora"
0.499975114637703,25.9512752707298,42.8194773243967,0.852,0.397316159780101,1.06026816416299,"Carex_serratodens"
0.499975114637703,28.493332,116.111597705,1.02313881420577,0.397162770658281,0.631755098,"Carex_moorcroftii"
0.499975114637703,22.3599662767167,15.3288535493947,0.788125,0.271527777777778,1.66565309158934,"Carex_flacca"
0.499975114637703,22.3599662767167,22.0198713440694,0.923931571278029,0.45,1.66565309158934,"Carex_depauperata"
0.499975114637703,22.3599662767167,22.0296032112332,0.186,0.5875,1.66565309158934,"Carex_ferruginea"
0.499975114637703,22.3599662767167,30.9,1.54,0.425,1.66565309158934,"Carex_sylvatica"
0.499975114637703,22.3599662767167,25.1932149948072,0.95,0.15,1.66565309158934,"Carex_sempervirens"
0.499975114637703,22.3576710166357,24.2198557627788,2.967,0.352490119050113,1.66604000228398,"Carex_aurea"
0.499975114637703,22.3576710166357,21.225,2.35,0.2625,1.66604000228398,"Carex_panicea"
0.499975114637703,22.3576710166357,22.7761535955556,1.517,0.36875,1.66604000228398,"Carex_vaginata"
0.499975114637703,22.2176380163993,23.6709412127498,1.35,0.445050614312826,1.6896452859916,"Carex_gracillima"
0.499975114637703,22.2176380163993,29.788,1.27495593074045,0.325,1.6896452859916,"Carex_pallescens"
0.499975114637703,22.2176380163993,16.45506966,1.11,0.667333333333333,1.6896452859916,"Carex_acutiformis"
0.499975114637703,21.7711486329044,22.8995318294468,1.36250502521075,0.1,1.7649097490256,"Carex_fuliginosa"
0.499975114637703,21.7692960787738,20.63559724,0.879625,0.121666666666667,1.7652220330284,"Carex_caryophyllea"
0.499975114637703,21.7657399952524,13.3,0.665,0.5,1.76538678499399,"Carex_pendula"
0.499975114637703,21.7657399952524,22,1.05,0.261737529519765,1.76538678499399,"Carex_flava"
0.499975114637703,21.7657399952524,16.2928571428571,0.914238607578851,0.2,1.76538678499399,"Carex_hostiana"
0.499975114637703,21.7657399952524,17.2905,0.753,0.290909090909091,1.76538678499399,"Carex_viridula"
0.499975114637703,21.7657399952524,41.32,0.55,0.625,1.76538678499399,"Carex_strigosa"
0.499975114637703,21.7657399952524,31.488,1.26,0.14,1.76538678499399,"Carex_punctata"
0.499975114637703,21.7657399952524,10.6,1.52,0.209092401155228,1.76538678499399,"Carex_binervis"
0.499975114637703,21.7657399952524,9.136,1.39,0.135,1.76538678499399,"Carex_extensa"
0.499975114637703,21.7657399952524,19.943,1.2,0.2,1.76538678499399,"Carex_distans"
0.499975114637703,17.0522651834921,23.205979615281,0.34,0.481868455561846,1.44270499670049,"Carex_lachenalii"
0.499975114637703,17.0522651834921,23.205979615281,0.217,0.481868455561846,1.44270499670049,"Carex_illota"
0.499975114637703,17.0522651834921,23.205979615281,0.97,0.7,1.44270499670049,"Carex_trisperma"
0.499975114637703,17.0522651834921,26.3890909090909,0.35,0.325,1.44270499670049,"Carex_canescens"
0.499975114637703,17.0522651834921,23.9241558080957,0.52260401080179,0.275,1.44270499670049,"Carex_brunnescens"
0.499975114637703,17.0522651834921,22.4054557823777,0.16,0.447355378951892,1.44270499670049,"Carex_laeviculmis"
0.499975114637703,17.0522651834921,40.264,0.61,0.446796004427993,1.44270499670049,"Carex_elongata"
0.499975114637703,17.0522651834921,13.1591666666667,0.721996950064637,0.1,1.44270499670049,"Carex_dioica"
0.499975114637703,17.0522651834921,20.8526062679925,1.13,0.478345066282529,1.44270499670049,"Carex_maritima"
0.499975114637703,17.0522651834921,20.7581727854909,0.24,0.639080067310635,1.44270499670049,"Carex_cristatella"
0.499975114637703,17.0522651834921,20.7581727854909,1.31297857142857,0.8,1.44270499670049,"Carex_vulpinoidea"
0.499975114637703,17.0522651834921,20.7581727854909,0.318,0.7,1.44270499670049,"Carex_cephalophora"
0.499975114637703,17.0522651834921,20.7581727854909,0.738,1,1.44270499670049,"Carex_stipata"
0.499975114637703,17.0522651834921,16.57449026875,1.84428571428571,0.2435416666625,1.44270499670049,"Carex_muricata"
0.499975114637703,17.0522651834921,23.0933333333333,2.04,0.275,1.44270499670049,"Carex_spicata"
0.499975114637703,17.0522651834921,26.2442857142857,1.94,0.275,1.44270499670049,"Carex_divulsa"
0.499975114637703,17.0522651834921,12.9744444444444,0.98,0.375,1.44270499670049,"Carex_arenaria"
0.499975114637703,17.0522651834921,25.75,0.45,0.45,1.44270499670049,"Carex_remota"
0.499975114637703,17.0522651834921,15.5118181818182,0.87,0.525,1.44270499670049,"Carex_paniculata"
0.499975114637703,17.0522651834921,13.9,0.465,0.5,1.44270499670049,"Carex_diandra"
0.499975114637703,17.0522651834921,19.9716171748997,1.344,0.9,1.44270499670049,"Carex_foenea"
0.499975114637703,17.0522651834921,21.842,0.846745427739904,0.1,1.44270499670049,"Carex_chordorrhiza"
0.499975114637703,17.0522651834921,16.3688888888889,0.813333333333333,0.25,1.44270499670049,"Carex_echinata"
0.499975114637703,17.0522651834921,14.46,0.849147324732678,0.425,1.44270499670049,"Carex_disticha"
0.499975114637703,13.5,21.3886457992579,0.95009391966467,0.425747116060636,1.35,"Carex_kobomugi"
0.499975114637703,20.4548921114754,9.82444444444445,1.59666666666667,0.1,1.48843978856686,"Carex_pulicaris"
0.499975114637703,20.5912118134633,26.9598525936458,2.597,0.430417546066965,1.45716798989737,"Carex_baldensis"
0.499975114637703,20.1581702444718,18.895,0.78,0.19875,1.38162042222447,"Carex_pauciflora"
0.499975114637703,20.1581702444718,11.118,1.04867185745219,0.075,1.38162042222447,"Carex_rupestris"
0.499975114637703,20.1581702444718,18.5686091586001,1.07262637992443,0.175,1.38162042222447,"Carex_obtusata"
0.499975114637703,20.1581702444718,13.31705545,1.975,0.16,1.38162042222447,"Carex_capitata"
0.499975114637703,20.1364685818375,21.1895452538794,0.366,0.5,1.37784816638911,"Carex_leptalea"
0.499975114637703,19.005,21.1895452538794,1.03344622756818,0.306761152779879,1.1811725,"Carex_geyeri"
0.499975114637703,20.3358847963764,23.5570191811397,0.39,0.06,1.4125113620914,"Carex_microglochin"
0.499975114637703,20.591893392183,26.9675090325942,0.288666666666667,0.43052722250063,1.45701163544393,"Carex_breweri"
0.499975114637703,20.591893392183,26.9675090325942,1.345,0.9,1.45701163544393,"Carex_bicknellii"
0.499975114637703,20.591893392183,26.9675090325942,1.20669775896306,0.19,1.45701163544393,"Carex_bohemica"
0.499975114637703,20.591893392183,26.9675090325942,0.447,1.2,1.45701163544393,"Carex_sartwellii"
0.499975114637703,20.591893392183,18.8,1.945,0.43052722250063,1.45701163544393,"Carex_laevigata"
0.499975114637703,20.591893392183,24.4657142857143,0.545,0.235,1.45701163544393,"Carex_leporina"
0.499975114637703,20.591893392183,26.9675090325942,0.206,0.43052722250063,1.45701163544393,"Carex_straminiformis"
0.499975114637703,20.591893392183,26.9675090325942,0.4,0.43052722250063,1.45701163544393,"Carex_suberecta"
0.499975114637703,20.591893392183,26.9675090325942,1.5656,0.43052722250063,1.45701163544393,"Carex_lyngbyei"
0.499975114637703,20.591893392183,26.9675090325942,0.574333333333333,0.43052722250063,1.45701163544393,"Carex_harfordii"
0.499975114637703,20.591893392183,26.9675090325942,0.394,0.43052722250063,1.45701163544393,"Carex_globosa"
0.499975114637703,20.591893392183,26.9675090325942,1.28566666666667,0.43052722250063,1.45701163544393,"Carex_austroalpina"
0.499975114637703,20.591893392183,23.996,2.0105,0.1,1.45701163544393,"Carex_alba"
0.499975114637703,20.591893392183,20.69,1.33,0.38,1.45701163544393,"Carex_inversa"
0.499975114637703,20.591893392183,26.9675090325942,1.20669775896306,0.4,1.45701163544393,"Carex_pseudobrizoides"
0.499975114637703,20.591893392183,16.05,1.20669775896306,0.165,1.45701163544393,"Carex_praecox"
0.499975114637703,20.591893392183,26.9675090325942,1.20669775896306,0.35,1.45701163544393,"Carex_repens"
0.499975114637703,20.591893392183,26.9675090325942,0.969,0.43052722250063,1.45701163544393,"Carex_barbarae"
0.499975114637703,20.591893392183,26.9675090325942,0.359388,1.5,1.45701163544393,"Carex_obnupta"
0.499975114637703,20.591893392183,26.9675090325942,1.20669775896306,0.4,1.45701163544393,"Carex_melanostachya"
0.499975114637703,20.591893392183,26.9675090325942,0.104,0.43052722250063,1.45701163544393,"Carex_jonesii"
0.499975114637703,20.591893392183,18.15,1.315,0.09,1.45701163544393,"Carex_humilis"
0.499975114637703,20.591893392183,27.626,1.20669775896306,0.185,1.45701163544393,"Carex_frigida"
0.499975114637703,20.591893392183,26.9675090325942,0.924666666666667,0.43052722250063,1.45701163544393,"Carex_tumulicola"
0.499975114637703,20.591893392183,26.9675090325942,0.234,0.43052722250063,1.45701163544393,"Carex_macloviana"
0.499975114637703,20.591893392183,26.9675090325942,1.20669775896306,0.135,1.45701163544393,"Carex_ericetorum"
0.499975114637703,20.591893392183,31.45,1.09,0.1,1.45701163544393,"Carex_digitata"
0.499975114637703,20.591893392183,26.9675090325942,0.354,0.4,1.45701163544393,"Carex_eburnea"
0.499975114637703,20.591893392183,26.9675090325942,1.04333333333333,0.43052722250063,1.45701163544393,"Carex_divisa"
0.499975114637703,20.591893392183,26.9675090325942,0.491,0.43052722250063,1.45701163544393,"Carex_luzulifolia"
0.499975114637703,20.591893392183,26.9675090325942,5.5,0.43052722250063,1.45701163544393,"Carex_tuckermanii"
0.499975114637703,20.591893392183,26.9675090325942,2.9,0.43052722250063,1.45701163544393,"Carex_dipsacea"
0.499975114637703,20.591893392183,26.9675090325942,2.314,0.55,1.45701163544393,"Carex_plantaginea"
0.499975114637703,20.591893392183,26.9675090325942,6.196,0.43052722250063,1.45701163544393,"Carex_multicaulis"
0.499975114637703,20.591893392183,26.9675090325942,0.96,0.43052722250063,1.45701163544393,"Carex_foliosissima"
0.499975114637703,20.591893392183,26.9675090325942,0.492,0.5,1.45701163544393,"Carex_granularis"
0.499975114637703,20.591893392183,25.578,1.20669775896306,0.45,1.45701163544393,"Carex_pilosa"
0.499975114637703,20.591893392183,26.9675090325942,1.20669775896306,0.2,1.45701163544393,"Carex_secalina"
0.499975114637703,20.591893392183,26.9675090325942,0.224,0.43052722250063,1.45701163544393,"Carex_tahoensis"
0.499975114637703,20.591893392183,26.9675090325942,0.4265,0.43052722250063,1.45701163544393,"Carex_praegracilis"
0.499975114637703,20.591893392183,26.9675090325942,0.834,0.43052722250063,1.45701163544393,"Carex_microptera"
0.499975114637703,20.591893392183,26.9675090325942,0.994,1,1.45701163544393,"Carex_merritt-fernaldii"
0.499975114637703,20.591893392183,26.9675090325942,0.3,0.43052722250063,1.45701163544393,"Carex_ebenea"
0.499975114637703,20.591893392183,26.073,0.28,0.5,1.45701163544393,"Carex_brizoides"
0.499975114637703,20.591893392183,10.944,1.20669775896306,0.125,1.45701163544393,"Carex_davalliana"
0.499975114637703,20.591893392183,26.9675090325942,0.624666666666667,0.43052722250063,1.45701163544393,"Carex_densa"
0.499975114637703,20.591893392183,16.082,1.20669775896306,0.35,1.45701163544393,"Carex_appropinquata"
0.499975114637703,20.591893392183,20.6947306516667,1.635,0.43052722250063,1.45701163544393,"Carex_vulpina"
0.499975114637703,20.591893392183,26.9675090325942,1.20669775896306,0.2,1.45701163544393,"Carex_brachystachys"
0.499975114637703,20.591893392183,26.9675090325942,1.2,0.43052722250063,1.45701163544393,"Carex_crus-corvi"
0.499975114637703,20.591893392183,26.9675090325942,1.028,0.15,1.45701163544393,"Carex_umbellata"
0.499975114637703,20.591893392183,26.9675090325942,0.222,0.43052722250063,1.45701163544393,"Carex_amplifolia"
0.499975114637703,20.591893392183,26.9675090325942,0.83,0.165,1.45701163544393,"Carex_mucronata"
0.499975114637703,20.591893392183,26.9675090325942,3.257,0.43052722250063,1.45701163544393,"Carex_liparocarpos"
0.499975114637703,20.591893392183,26.9675090325942,0.9436,0.3,1.45701163544393,"Carex_pansa"
0.499975114637703,20.591893392183,18.972,1.20669775896306,0.375,1.45701163544393,"Carex_globularis"
0.499975114637703,20.591893392183,26.9675090325942,1.11,0.065,1.45701163544393,"Carex_firma"
0.499975114637703,20.591893392183,26.9675090325942,0.496,0.43052722250063,1.45701163544393,"Carex_exsiccata"
0.499975114637703,20.591893392183,26.9675090325942,0.182,0.43052722250063,1.45701163544393,"Carex_fracta"
0.499975114637703,20.591893392183,26.9675090325942,0.529,1.3,1.45701163544393,"Carex_stricta"
0.499975114637703,20.591893392183,26.9675090325942,0.19,0.43052722250063,1.45701163544393,"Carex_projecta"
0.499975114637703,20.591893392183,26.9675090325942,1.158,0.8,1.45701163544393,"Carex_scabrata"
0.499975114637703,20.591893392183,26.9675090325942,1.3,0.43052722250063,1.45701163544393,"Carex_festucacea"
0.499975114637703,20.591893392183,26.9675090325942,0.19,0.43052722250063,1.45701163544393,"Carex_nubigena"
0.499975114637703,20.591893392183,26.9675090325942,0.459,0.43052722250063,1.45701163544393,"Carex_unilateralis"
0.499975114637703,20.591893392183,26.9675090325942,1,0.43052722250063,1.45701163544393,"Carex_spissa"
0.499975114637703,20.591893392183,26.9675090325942,6.39575,0.43052722250063,1.45701163544393,"Carex_folliculata"
0.499975114637703,20.591893392183,18.3,1.39933333333333,0.43052722250063,1.45701163544393,"Carex_cuprina"
